model,item_id,task_type,strict_correct,gemini_verdict,phi4_verdict,question,reference_answer,model_prediction,human_verdict_CORRECT_or_INCORRECT,human_notes
DeepSeek-R1-Distill,NUM_033,numerical_reasoning,0,0,1,"Under SEBI (InvIT) Regulations 2014, if an entity associated with the InvIT has a gross turnover of ten crore rupees, what is the maximum permissible pecuniary relationship an independent director can","Twenty lakh rupees (two per cent of ten crore rupees, being lower than fifty lakh rupees â€” the rule applies whichever is lower)","The maximum permissible pecuniary relationship is calculated as two percent of the gross turnover, which is lower than the fifty lakh rupee cap. 

Calculation: 2% of ₹10,000,000 = ₹200,000.

Answer: ₹200,000.00",,
DeepSeek-R1-Distill,NUM_038,numerical_reasoning,0,0,1,"Under SEBI (InvIT) Regulations 2014, a consulting firm had transactions worth eight lakh rupees with the InvIT in FY2023, and its gross turnover for that year was ninety lakh rupees. Would a partner o","No. Eight lakh rupees out of ninety lakh rupees is approximately 8.9 per cent, which is below the ten per cent threshold; the disqualification criterion is not triggered","The transactions (₹8 lakh) are below 10% of the firm's turnover (₹9 lakh). Therefore, the partner is not disqualified.

Answer: No, the partner would not be disqualified.",,
DeepSeek-R1-Distill,REG_124,regulatory_interpretation,0,0,1,What is the primary restriction on additional business activities an AMC may engage in under the post-2011 SEBI (Mutual Funds) Regulations?,"The AMC shall not undertake any business activities other than management and advisory services provided to pooled assets (including offshore funds, insurance funds, pension funds, provident funds, an",The primary restriction is that an AMC can only engage in management and advisory services for pooled assets and must avoid any other business activities unless they meet specified conditions and do not conflict with mutual fund operations.,,
DeepSeek-R1-Distill,REG_134,regulatory_interpretation,0,0,1,"A person based in India provides investment advice exclusively to foreign clients. Does this person need to register as an investment adviser under SEBI IA Regulations, 2013? Would the answer differ i","A person providing investment advice exclusively to clients based outside India is exempt from registration under Regulation 4(i). However, if any of the overseas clients are Non-Resident Indians (NRI","If the person provides advice exclusively to foreign clients who are not NRIs or PIOs, they do not need to register. However, if any clients are NRIs or PIOs, registration is required under the SEBI IA Regulations, 2013.

Answer:  
No registration is needed if advising only foreign clients (excludin",,
DeepSeek-R1-Distill,TMP_059,temporal_reasoning,0,1,0,"How did the minimum qualification requirement for individual investment advisers under SEBI IA Regulations change with the 2020 amendment, and what further modification was made in 2025?","Under the original 2013 regulations, Regulation 7(1)(a) required a professional qualification or PG degree/diploma of minimum two years duration specifically in finance, accountancy, business manageme","The 2020 amendment simplified the qualification requirements to a graduate degree or equivalent, a CFA Charter, and a relevant NISM certification. In 2025, further modifications were made, though specific details aren't provided.",,
DeepSeek-R1-Distill,TMP_062,temporal_reasoning,0,1,0,"What procedural change did the SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 make to the transition process for individual investment advisers who breach the 300-client or Rs 3 crore","The SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 (w.e.f. 25-11-2025) amended Regulation 13(e) to add a new intermediate step: upon breaching the threshold, the individual IA must fi","The SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 introduced two key procedural changes: 

1. **Immediate Intimation and Transition Initiation**: Advisers must now immediately notify the Administration and Supervisory Body and start the transition process upon breaching the thresho",,
DeepSeek-R1-Distill,TMP_068,temporal_reasoning,0,0,1,"How did the SEBI (AIF) (Amendment) Regulations, 2020 change the eligibility requirements for the key investment team of an AIF Manager, and what was the significance of this change?","The SEBI (Alternative Investment Funds) (Amendment) Regulations, 2020 (w.e.f. 19-10-2020) substituted Regulation 4(g) to replace the experience-based standard with a certification-based standard. The ","The SEBI (AIF) (Amendment) Regulations, 2020, effective October 19, 2020, modified the eligibility criteria for the key investment team of an AIF Manager by introducing two new requirements: at least one member must hold a relevant NISM certification, and another must have a professional qualificati",,
DeepSeek-R1-Distill,REG_182,regulatory_interpretation,0,0,1,"What conflict-of-interest restrictions apply to the rating of securities of promoter-connected entities under SEBI (CRA) Regulations, 1999?","Under Regulation 27(1), a CRA shall not rate securities of: (a) a borrower of its promoter; (b) a subsidiary of its promoter; or (c) an associate of its promoter — if there are common Chairmen, direct","Under the SEBI (CRA) Regulations, 1999, a credit rating agency is restricted from rating securities of promoter-connected entities if there are shared chairmen, directors, or employees with the promoter's borrower, subsidiary, or associate. Additionally, the agency cannot rate securities of its own ",,
DeepSeek-R1-Distill,TMP_081,temporal_reasoning,0,1,0,"When did SEBI introduce separate prohibitions on wilful defaulters and fugitive economic offenders making open offers under the Takeovers Regulations, and what triggered these additions?","The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulations, 2016, effective May 25, 2016, following Reserve Bank of India guidelines on wilful defaulters. Th",SEBI introduced the prohibitions on wilful defaulters and fugitive economic offenders through Regulation 6A in 2016 and Regulation 6B in 2018. These additions were likely aimed at protecting market integrity and investor interests by preventing individuals with financial or legal issues from acquiri,,
Gemma 4 E4B,REG_023,regulatory_interpretation,1,0,1,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a single entity can hold in a recognised stock exchange without prior written approva",Five per cent of the paid-up equity share capital,Five per cent,,
Gemma 4 E4B,NUM_001,numerical_reasoning,1,1,0,"Under SEBI ICDR Regulations 2018, what is the minimum total net tangible assets an eligible issuer must have cumulatively demonstrated across all three preceding years (treating each year's minimum se",Nine crore rupees (three crore rupees per year × three years),Three crore rupees.,,
Gemma 4 E4B,NUM_005,numerical_reasoning,0,0,1,"If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum permissible amount for the maximum permissible duration, what is the interest liability at the penalty rate of 15% per a",7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 crore),"₹75 crore.

Calculation: 20% of ₹500 crore = ₹100 crore. Interest = ₹100 crore * 15% * 6 months = ₹90 crore.",,
Gemma 4 E4B,TMP_002,temporal_reasoning,0,0,1,Which lock-in regime for minimum promoters' contribution applied before 13 August 2021 — three years or eighteen months?,"Three years from the date of commencement of commercial production or date of allotment, whichever is later",Three years.,,
Gemma 4 E4B,TMP_012,temporal_reasoning,1,0,1,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act and year?,"The Securities and Exchange Board of India Act, 1992","The SEBI (Merchant Bankers) Regulations, 1992 were among the earliest set of SEBI regulations.",,
Gemma 4 E4B,NUM_069,numerical_reasoning,1,0,1,"Under RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is the lower of 75% of PAT or the Table 1 limit. For a bank with PAT of ₹17,000 crore and a Table 1 limit of ₹5,500 crore, what is","₹5,500 crore. This is the lower of 75% of PAT (₹12,750 crore) and the Table 1 limit (₹5,500 crore).","₹5,500",,
Gemma 4 E4B,TMP_030,temporal_reasoning,0,0,1,"How many years elapsed between the issuance of the first LEI circular (June 01, 2017) and its supersession by the Master Direction on Unique Identifiers (March 27, 2026)?","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",Nine years.,,
Gemma 4 E4B,TMP_031,temporal_reasoning,0,0,1,"Describe the step-by-step reduction in the maximum open-market buy-back limit through stock exchanges under SEBI Regulations, from 2023 to the final prohibition.","15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","March 31, 2023: Fifteen percent of paid up capital and free reserves.
March 31, 2024: Ten percent of paid up capital and free reserves.
March 31, 2025: Five percent of paid up capital and free reserves.
April 1, 2025: Prohibition.",,
Gemma 4 E4B,TMP_044,temporal_reasoning,1,1,0,"A company completed its buy-back (i.e., made the final payment to shareholders) on June 15, 2025. What is the earliest date on which it can launch its next buy-back offer?","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding offer.","June 15, 2024",,
Gemma 4 E4B,NUM_037,numerical_reasoning,0,1,0,"Under SEBI (FPI) Regulations 2019, if a government-linked entity is 70% directly owned by a sovereign government, does it qualify as a Category I foreign portfolio investor on the basis of government ",No. The minimum threshold for government ownership is at least seventy-five per cent; seventy per cent is below this threshold,Yes.,,
Gemma 4 E4B,NUM_094,numerical_reasoning,1,0,1,"Under the RBI SFB Dividend Directions, 2026, what percentage of Adjusted PAT may an SFB with a Tier 1 Capital Ratio between 11.5% and 13.5% (Bucket B4) pay as dividend?",40 per cent of Adjusted PAT,40 per cent of adjusted PAT for the period.,,
Gemma 4 E4B,REG_124,regulatory_interpretation,1,0,1,What is the primary restriction on additional business activities an AMC may engage in under the post-2011 SEBI (Mutual Funds) Regulations?,"The AMC shall not undertake any business activities other than management and advisory services provided to pooled assets (including offshore funds, insurance funds, pension funds, provident funds, an",The asset management company shall not undertake any business activities other than in the nature of management and advisory services provided to pooled assets.,,
Gemma 4 E4B,REG_133,regulatory_interpretation,0,0,1,"Does a Chartered Accountant who incidentally provides investment advice to clients in the course of professional services need to register as an investment adviser under SEBI IA Regulations, 2013?","No. Under Regulation 4(f), any member of the Institute of Chartered Accountants of India (or other specified professional bodies such as ICSI, ICMAI, or the Actuarial Society of India) who provides in","The passage does not state whether a Chartered Accountant needs to register as an investment adviser under SEBI IA Regulations, 2013.",,
Gemma 4 E4B,NUM_109,numerical_reasoning,1,0,1,"A part-time investment adviser currently serves 68 clients. They plan to onboard 8 new clients in the coming week. After onboarding all 8 clients, how many total clients will the adviser have, and by ","Proposed total: 68 + 8 = 76 clients. The regulatory limit under Regulation 13(h) is 75 clients. Excess: 76 − 75 = 1 client. The adviser would exceed the limit by 1. Therefore, only 7 of the 8 planned ",68 + 8 = 76 clients. 76 exceeds the limit of 75 by 1 client. 0 of the planned new clients can be legitimately onboarded.,,
Gemma 4 E4B,NUM_119,numerical_reasoning,1,0,1,"An AIF Manager plans to launch a new scheme on October 15, 2025. By what date must the placement memorandum be filed with SEBI under SEBI AIF Regulations, 2012?","The placement memorandum must be filed at least 30 days prior to the launch. Launch date: October 15, 2025. Subtracting 30 days: October 15 − 30 days = September 15, 2025. The placement memorandum mus","September 16, 2025",,
Gemma 4 E4B,TMP_066,temporal_reasoning,1,1,0,"When was the concept of 'large value fund for accredited investors' first introduced under SEBI AIF Regulations, 2012, and what was the original minimum investment threshold?","The concept of 'large value fund for accredited investors' was first introduced by the Securities and Exchange Board of India (Alternative Investment Funds) (Third Amendment) Regulations, 2021, with e","03-08-2021, seventy crore rupees.",,
Gemma 4 E4B,TMP_069,temporal_reasoning,1,1,0,"When was the Corporate Debt Market Development Fund (CDMDF) category introduced under SEBI AIF Regulations, 2012?","The Corporate Debt Market Development Fund was introduced by the Securities and Exchange Board of India (Alternative Investment Funds) (Second Amendment) Regulations, 2023, with effect from 15 June 20",15-06-2023,,
Gemma 4 E4B,REG_175,regulatory_interpretation,1,0,1,"What must a credit rating agency do if a client fails to cooperate during the rating review process under SEBI (CRA) Regulations, 1999? Can a CRA withdraw a rating while the security's obligations are","Under Regulation 16(2), if a client fails to cooperate, the CRA must still carry out the review on the basis of best available information (or as specified by the Board), and must disclose to investor","The credit rating agency shall carry out the review on the basis of the best available information or in the manner as specified by the Board. A CRA shall not withdraw a rating so long as the obligations under the security rated by it are outstanding, except where the company whose security is rated",,
Gemma 4 E4B,NUM_127,numerical_reasoning,0,0,1,A Category I ESG rating provider applicant projects cumulative cash losses of Rs 6 crore until breakeven. What is the minimum liquid net worth the applicant must demonstrate at the time of filing the ,"The minimum liquid net worth at application time is the higher of: (A) Rs 10 crore, or (B) Rs 5 crore + projected cumulative cash losses until breakeven = Rs 5 crore + Rs 6 crore = Rs 11 crore. Since ",Rupees 10 crores.,,
Gemma 4 E4B,REG_185,regulatory_interpretation,0,0,1,"Under Regulation 3(1) of SEBI (Substantial Acquisition of Shares and Takeovers) Regulations 2011, what voting rights threshold triggers the mandatory open offer obligation?",25% or more of the voting rights in the target company (when combined with shares held by the acquirer and persons acting in concert).,Twenty-five per cent or more of the voting rights in the target company.,,
Gemma 4 E4B,REG_186,regulatory_interpretation,0,0,1,An acquirer holds 30% voting rights in a target company. What is the maximum additional percentage of voting rights they can acquire in a single financial year under Regulation 3(2) without triggering,5% of voting rights per financial year.,Five percent.,,
Gemma 4 E4B,NUM_136,numerical_reasoning,0,0,1,An acquirer makes a mandatory open offer where the total consideration payable is Rs 400 crore. What is the non-refundable fee payable to SEBI under Regulation 16(1) at the time of filing the draft le,"Consideration is more than Rs 10 crore but less than or equal to Rs 1,000 crore: fee = 0.5% of offer size = 0.5% × Rs 400 crore = Rs 2 crore.","0.5% of the offer size. 

Calculation: 0.5% of Rs 400 crore = Rs 2 crore.

Answer: Rs 2,00,00,000",,
