id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
NUM_105,numerical_reasoning,medium,"A mutual fund scheme (non-index, non-ETF) has NAV of Rs800 crore. What is the ma",Rs80 crore (10% of Rs800 crore NAV),"Maximum investment = 10% of NAV 
= 0.1 * 800 crore 
= 80 crore 
80 crore rupees.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_106,numerical_reasoning,hard,What was the maximum initial issue expense ratio for a mutual fund scheme under ,Six per cent of funds raised; the clause was omitted w.e.f. 16-4-2008,"6% of the funds raised. 
This provision was omitted on 16-4-2008, but the percentage is 6%.",0,meta-llama/Llama-3.3-70B-Instruct
CON_050,contradiction_detection,hard,Do Passage A and Passage B impose the same percentage limit on transactions thro,No,"No. Passage A imposes a daily limit, while Passage B imposes a limit averaged over a block of three months, although both have a 5% threshold.",1,meta-llama/Llama-3.3-70B-Instruct
CON_051,contradiction_detection,hard,Do Passage A and Passage B permit the same range of additional business activiti,No,"No. Passage A allows additional activities such as portfolio management services, venture capital funds, and financial consultancy, which are not mentioned in Passage B.",1,meta-llama/Llama-3.3-70B-Instruct
CON_052,contradiction_detection,medium,Do Passage A and Passage B permit mutual fund schemes to hold any unlisted equit,No,"No. Passage A permits investment in unlisted equity shares or equity related instruments, but Passage B restricts investments to only listed or to-be-listed securities, creating a contradiction, howev",1,meta-llama/Llama-3.3-70B-Instruct
CON_053,contradiction_detection,hard,Do Passage A and Passage B impose the same restriction on investments in unrated,No,"No. Passage A specifically restricts investments in unrated debt instruments, while Passage B restricts investments in unlisted debt instruments, with some exceptions.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_052,temporal_reasoning,hard,What was the original cap on initial issue expenses for a mutual fund scheme und,Six per cent of funds raised; omitted by the 2008 amendment w.e.f. 16-4-2008,"6% of funds raised, omitted on 16-4-2008.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_053,temporal_reasoning,medium,What fundamental change did the SEBI (Mutual Funds) Second Amendment Regulations,"Replaced the limited allowance for unlisted equity (5% for open-ended, 10% for close-ended) with a c","The SEBI (Mutual Funds) (Second Amendment) Regulations, 2019, effective 23-09-2019, changed the treatment by requiring all investments in equity shares and equity related instruments to be listed or t",0,meta-llama/Llama-3.3-70B-Instruct
TMP_054,temporal_reasoning,hard,"Under the original SEBI (Mutual Funds) Regulations, which regulation required mu",Regulation 47,Regulation 47.,1,meta-llama/Llama-3.3-70B-Instruct
TMP_055,temporal_reasoning,medium,"Under the original SEBI (Mutual Funds) Regulations, 1996, were mutual fund schem","No. The original Regulation 45 absolutely prohibited the use of scheme funds in option trading, shor","No, prior to 31-10-2007.",0,meta-llama/Llama-3.3-70B-Instruct
TMP_056,temporal_reasoning,hard,From what date were mutual funds with securities worth Rs.10 crore or more requi,"Transactions entered on or after January 15, 1998","January 15, 1998, as per the amendment effective from January 12, 1998.",0,meta-llama/Llama-3.3-70B-Instruct
REG_131,regulatory_interpretation,easy,"Under the SEBI (Investment Advisers) Regulations, 2013, can a person provide inv",No. Regulation 3(1) prohibits any person from acting as an investment adviser or holding itself out ,No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_132,regulatory_interpretation,easy,Is an insurance broker who advises clients on insurance products required to reg,"No. Under Regulation 4(b), any insurance agent or insurance broker who offers investment advice sole","No, if registered with Insurance Regulatory and Development Authority.",1,meta-llama/Llama-3.3-70B-Instruct
REG_133,regulatory_interpretation,easy,Does a Chartered Accountant who incidentally provides investment advice to clien,"No. Under Regulation 4(f), any member of the Institute of Chartered Accountants of India (or other s",No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_134,regulatory_interpretation,medium,A person based in India provides investment advice exclusively to foreign client,A person providing investment advice exclusively to clients based outside India is exempt from regis,"No, the person does not need to register, as per Regulation 4(i). Yes, the answer would differ if some clients are Non-Resident Indians, as they fall within the purview of these regulations.",1,meta-llama/Llama-3.3-70B-Instruct
REG_135,regulatory_interpretation,medium,What are the minimum qualification requirements for an individual investment adv,"Under Regulation 7(1), an individual investment adviser must, at all times, hold either: (a) a gradu",A graduate degree or equivalent with relevant certification from NISM or a Post Graduate Program in Securities Market (Investment Advisory) or Financial Planning from NISM.,1,meta-llama/Llama-3.3-70B-Instruct
REG_136,regulatory_interpretation,easy,For how long is a certificate of registration granted to an investment adviser u,The certificate of registration is valid till it is suspended or cancelled by the Board — it does no,Till it is suspended or cancelled by the Board.,1,meta-llama/Llama-3.3-70B-Instruct
REG_137,regulatory_interpretation,medium,"Under SEBI IA Regulations, 2013, what dual threshold triggers the mandatory tran",An individual investment adviser must transition to non-individual status when either: (i) the numbe,"Exceeding 300 clients or collecting over 3 crore rupees in fees. The IA must intimate the Administration and Supervisory Body, initiate transition, and apply for in-principle approval for non-individu",1,meta-llama/Llama-3.3-70B-Instruct
REG_138,regulatory_interpretation,easy,What is the maximum number of clients that a part-time investment adviser regist,A part-time investment adviser shall not have more than seventy-five clients in total at any point i,75,0,meta-llama/Llama-3.3-70B-Instruct
REG_139,regulatory_interpretation,easy,What is the general responsibility of an investment adviser towards its clients ,"Under Regulation 15(1), an investment adviser shall act in a fiduciary capacity towards its clients ",Act in a fiduciary capacity.,1,meta-llama/Llama-3.3-70B-Instruct
REG_140,regulatory_interpretation,medium,"Can an investment adviser registered under SEBI IA Regulations, 2013 accept a co",No. Regulation 15(2) prohibits an investment adviser from receiving any consideration — whether by w,No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_141,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, if an investment adviser advised clients to buy","No, not immediately. Under Regulation 15(7), an investment adviser is prohibited from entering trans","No, the adviser must give a revised assessment to the client at least 24 hours in advance of entering into the transaction.",1,meta-llama/Llama-3.3-70B-Instruct
REG_142,regulatory_interpretation,medium,What six categories of client information must an investment adviser obtain from,"Under Regulation 16(a), an investment adviser must obtain: (i) age; (ii) investment objectives inclu",(i) age; (ii) investment objectives; (iii) income details; (iv) existing investments/assets; (v) risk appetite/tolerance; (vi) liability/borrowing details.,1,meta-llama/Llama-3.3-70B-Instruct
REG_143,regulatory_interpretation,easy,For how long must an investment adviser preserve its records under SEBI IA Regul,"Under Regulation 19(2), all records must be maintained and preserved for a minimum period of five ye","5 years, and electronically maintained records requiring signatures must be digitally signed.",0,meta-llama/Llama-3.3-70B-Instruct
REG_144,regulatory_interpretation,medium,What type of audit is required of an investment adviser under SEBI IA Regulation,"Under Regulation 19(3), an investment adviser must conduct a yearly compliance audit in respect of c","Yearly audit, which can be conducted by a member of Institute of Chartered Accountants of India, Institute of Company Secretaries of India, or Institute of Cost Accountants of India.",1,meta-llama/Llama-3.3-70B-Instruct
REG_145,regulatory_interpretation,easy,What is the maximum time limit within which an investment adviser must redress i,"Under Regulation 21(1), an investment adviser must redress investor grievances promptly and not late",Twenty-one calendar days,1,meta-llama/Llama-3.3-70B-Instruct
REG_146,regulatory_interpretation,medium,"Can an individual investment adviser registered under SEBI IA Regulations, 2013 ","No on both counts. Under Regulation 22(1), an individual investment adviser is prohibited from provi","No, an individual investment adviser cannot provide distribution services to clients. No, the adviser's spouse also cannot provide distribution services to those same clients.",1,meta-llama/Llama-3.3-70B-Instruct
REG_147,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, what are the four key conditions governing an i","Under Regulation 22A, implementation services may be provided subject to four conditions: (1) No con","(1) No consideration is received for the service, 
(2) Implementation services are provided only through direct schemes/products, 
(3) No implementation fees are charged from the client, 
(4) The clie",1,meta-llama/Llama-3.3-70B-Instruct
REG_148,regulatory_interpretation,medium,How much advance notice must SEBI give to an investment adviser before ordering ,"Under Regulation 24(1), the Board must give not less than ten days notice to the investment adviser ",10 days. SEBI can dispense with this notice if it is satisfied that giving notice is not in the interest of the investors.,0,meta-llama/Llama-3.3-70B-Instruct
NUM_107,numerical_reasoning,medium,"An investment adviser provides investment advice to a client on November 15, 202","Under Regulation 19(2), records must be preserved for a minimum of 5 years from the date of the advi","November 15, 2023 + 5 years = November 15, 2028 
5 years",1,meta-llama/Llama-3.3-70B-Instruct
NUM_108,numerical_reasoning,easy,"An individual investment adviser currently has 287 clients. Over the next month,",Total clients after onboarding: 287 + 18 = 305. The regulatory threshold under Regulation 13(e) is 3,"287 (initial clients) + 18 (new clients) = 305 clients. 
305 (total clients) - 300 (regulatory threshold) = 5 clients.
5 clients",1,meta-llama/Llama-3.3-70B-Instruct
NUM_109,numerical_reasoning,medium,A part-time investment adviser currently serves 68 clients. They plan to onboard,Proposed total: 68 + 8 = 76 clients. The regulatory limit under Regulation 13(h) is 75 clients. Exce,"Current clients: 68
New clients: 8
Total clients after onboarding: 68 + 8 = 76

Regulatory limit: 75
Excess clients: 76 - 75 = 1

To not exceed the limit, the adviser can onboard: 75 - 68 = 7

7 clien",1,meta-llama/Llama-3.3-70B-Instruct
NUM_110,numerical_reasoning,hard,An investment adviser issues a buy recommendation on Stock A to clients on Janua,"The 15-day prohibition runs from January 10 through January 24 (inclusive; day 1 = January 10, day 1","January 10 + 15 days = January 25. 
January 22 is within the 15-day prohibition window.

The adviser gives clients a revised assessment on January 22 at 3:00 PM. 
The adviser must wait 24 hours after ",1,meta-llama/Llama-3.3-70B-Instruct
NUM_111,numerical_reasoning,easy,"An investor lodges a grievance with an investment adviser on March 5, 2025. What","Under Regulation 21(1), the investment adviser must redress the grievance not later than 21 calendar","March 5, 2025 + 21 calendar days = March 26, 2025 
21 days",1,meta-llama/Llama-3.3-70B-Instruct
NUM_112,numerical_reasoning,easy,A fintech company seeks a regulatory sandbox exemption from SEBI under the SEBI ,"Under Regulation 28A(1), a regulatory sandbox exemption may be granted for a period not exceeding tw","Initial exemption: 8 months
Maximum extension: 12 months - 8 months = 4 months
Maximum total duration: 8 months + 4 months = 12 months

12 months",1,meta-llama/Llama-3.3-70B-Instruct
NUM_113,numerical_reasoning,medium,An individual investment adviser collected fees of Rs 2.65 crore in the first ei,Cumulative fees: After 8 months = Rs 2.65 crore. After month 9: 2.65 + 0.22 = Rs 2.87 crore (thresho,"Total fee at the end of 8th month: Rs 2.65 crore
Total fee at the end of 9th month: Rs 2.65 crore + Rs 0.22 crore = Rs 2.87 crore
Total fee at the end of 10th month: Rs 2.87 crore + Rs 0.18 crore = Rs",1,meta-llama/Llama-3.3-70B-Instruct
NUM_114,numerical_reasoning,hard,An investment adviser gave clients a sell recommendation on Bond X on April 1. O,The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the ,"April 1 (original advice) + 15 days = April 16. 
Since the revised assessment was given on April 14, and the transaction is on April 16, which is within 24 hours of the revised assessment is not met (",0,meta-llama/Llama-3.3-70B-Instruct
CON_054,contradiction_detection,easy,Do these two versions of Regulation 10 impose the same validity period for an in,No,"No. The original 2013 version limits the validity to five years, while the amended 2016 version makes it valid until suspended or cancelled.",1,meta-llama/Llama-3.3-70B-Instruct
CON_055,contradiction_detection,medium,Do the original Regulation 8 and the 2024-amended Regulation 8 impose the same f,No,"No. The original Regulation 8 requires non-individual investment advisers to have a net worth of not less than fifty lakh rupees, whereas the 2024-amended Regulation 8 requires them to maintain a depo",1,meta-llama/Llama-3.3-70B-Instruct
CON_056,contradiction_detection,medium,Do the original Regulation 21(1) and the 2023-amended Regulation 21(1) impose th,No,"No. The original Regulation 21(1) does not specify a maximum time limit, whereas the 2023-amended Regulation 21(1) sets a maximum limit of twenty-one calendar days.",1,meta-llama/Llama-3.3-70B-Instruct
CON_057,contradiction_detection,hard,Do the pre-2025 and post-2025 versions of Regulation 7(1)(a) impose the same edu,No,"No. The pre-2025 version requires a professional qualification or a graduate/post-graduate degree in specific fields, while the post-2025 version requires a graduate degree or equivalent in any field ",1,meta-llama/Llama-3.3-70B-Instruct
CON_058,contradiction_detection,hard,Does the original Regulation 22 (2013) and the 2020-amended Regulation 22 permit,No,"No. The original Regulation 22 (2013) does not explicitly address individual investment advisers, while the 2020-amended Regulation 22 explicitly prohibits individual investment advisers from providin",1,meta-llama/Llama-3.3-70B-Instruct
CON_059,contradiction_detection,medium,Do the original definition of 'representative' and the 2020-amended definition o,No,"No. The 2020-amended definition of 'persons associated with investment advice' is broader and includes more individuals, such as sales staff and client relationship managers, whereas the original defi",1,meta-llama/Llama-3.3-70B-Instruct
TMP_057,temporal_reasoning,easy,What was the validity period of an investment adviser's certificate of registrat,"Under the original 2013 regulations, a certificate of registration was valid for a period of five ye","5 years, changed to perpetual validity w.e.f. 08-12-2016.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_058,temporal_reasoning,easy,What was the networth requirement for non-individual investment advisers under t,"Before the substitution by the SEBI (Investment Advisers) (Second Amendment) Regulations, 2024 (w.e.","Fifty lakh rupees, applicable until the SEBI (Investment Advisers) (Second Amendment) Regulations, 2024, which substituted it with a 'deposit' requirement, effective from 16-12-2024.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_059,temporal_reasoning,medium,How did the minimum qualification requirement for individual investment advisers,"Under the original 2013 regulations, Regulation 7(1)(a) required a professional qualification or PG ","Pre-2020: Required professional qualification, graduate or post-graduate degree in specified fields. 
Post-2020 (w.e.f. 30-09-2020): Changed to graduate degree or equivalent, or CFA Charter. 
Further ",1,meta-llama/Llama-3.3-70B-Instruct
TMP_060,temporal_reasoning,medium,What was the original scope of Regulation 22 in the SEBI (Investment Advisers) R,The original Regulation 22 (2013) was titled 'Segregation of execution services' and applied only to,"Original scope (2013): Applied to banks, NBFCs, and body corporates, requiring segregation of investment advisory from distribution/execution services. 
2020 amendment (effective 30-09-2020): Prohibit",1,meta-llama/Llama-3.3-70B-Instruct
TMP_061,temporal_reasoning,easy,When was the specific 21-calendar-day deadline for redressing investor grievance,The 21-calendar-day deadline for redressing investor grievances was introduced by the Securities and,"The 21-calendar-day deadline was introduced on 18-08-2023. Previously, Regulation 21(1) required investment advisers to redress client grievances promptly, without a specific deadline.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_062,temporal_reasoning,hard,What procedural change did the SEBI (Investment Advisers) (Second Amendment) Reg,"The SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 (w.e.f. 25-11-2025) amended Regu","The SEBI (Investment Advisers) (Second Amendment) Regulations, 2025, introduced a requirement for individual investment advisers to ""immediately intimate the Administration and Supervisory Body"" upon ",1,meta-llama/Llama-3.3-70B-Instruct
TMP_063,temporal_reasoning,medium,When was the category of 'part-time investment adviser' and the 75-client limit ,The concept of 'part-time investment adviser' and the 75-client limit were both introduced by the Se,Introduced on 16-12-2024. 'Part-time investment adviser' means an individual or a firm providing investment advice and also engaged in another business activity or employment.,1,meta-llama/Llama-3.3-70B-Instruct
TMP_064,temporal_reasoning,medium,When was the regulatory obligation regarding the use of Artificial Intelligence ,The obligation regarding the use of Artificial Intelligence tools was first introduced by the Securi,"Introduced by SEBI (Investment Advisers) (Second Amendment) Regulations, 2024, w.e.f. 16-12-2024, requiring investment advisers to be solely responsible for client data security, confidentiality, inte",1,meta-llama/Llama-3.3-70B-Instruct
REG_149,regulatory_interpretation,easy,Can an entity in India operate as an Alternative Investment Fund without obtaini,"No. Under Regulation 3(1), no entity or person shall act as an Alternative Investment Fund on and fr",No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_150,regulatory_interpretation,easy,For how long is a certificate of registration granted to an Alternative Investme,"Under Regulation 3(7), the certificate of registration is valid until the Alternative Investment Fun",Till the Alternative Investment Fund is wound up.,1,meta-llama/Llama-3.3-70B-Instruct
REG_151,regulatory_interpretation,medium,"Under SEBI AIF Regulations 2012, what can an AIF that has received in-principle ","Under Regulation 6(5), an AIF that has been granted in-principle approval may accept commitments fro","An AIF with in-principle approval can accept commitments from investors, but it is prohibited from accepting any monies until it is granted full registration.",1,meta-llama/Llama-3.3-70B-Instruct
REG_152,regulatory_interpretation,medium,What are the three categories of Alternative Investment Funds under SEBI (AIF) R,"Under Regulation 3(4): Category I AIFs invest in start-ups, early stage ventures, social ventures, S","Category I AIF: Invests in socially or economically desirable sectors. 
Category II AIF: Does not undertake leverage or borrowing. 
Category III AIF: Employs diverse or complex trading strategies and ",1,meta-llama/Llama-3.3-70B-Instruct
REG_153,regulatory_interpretation,easy,What is the minimum corpus requirement for each scheme of an Alternative Investm,"Under Regulation 10(b), each scheme of an AIF must have a corpus of at least Rs twenty crore. Howeve","Twenty crore rupees, except for social impact funds which require at least five crore rupees.",1,meta-llama/Llama-3.3-70B-Instruct
REG_154,regulatory_interpretation,medium,What is the minimum investment that an investor must make in an Alternative Inve,"Under Regulation 10(c), the minimum investment by any investor in an AIF scheme is Rs one crore. Two","One crore rupees, with exceptions for employees or directors of the Alternative Investment Fund or its Manager (twenty five lakh rupees) and accredited investors (no minimum).",1,meta-llama/Llama-3.3-70B-Instruct
REG_155,regulatory_interpretation,medium,What continuing interest is the Manager or Sponsor of an Alternative Investment ,"Under Regulation 10(d), the Manager or Sponsor must maintain a continuing interest of not less than ","2.5% of the corpus or 5 crore rupees (whichever is lower) for Category I/II, and 5% of the corpus or 10 crore rupees (whichever is lower) for Category III.",1,meta-llama/Llama-3.3-70B-Instruct
REG_156,regulatory_interpretation,easy,What is the maximum number of investors permitted in a single scheme of an Alter,"Under Regulation 10(f), no scheme of an AIF shall have more than one thousand investors. Accredited ","1000. No, accredited investors are excluded from this limit.",1,meta-llama/Llama-3.3-70B-Instruct
REG_157,regulatory_interpretation,easy,What level of investor consent is required to make a material alteration to an A,"Under Regulation 9(2), any material alteration to the fund strategy requires the consent of at least",Atleast two-thirds of unit holders by value of their investment.,1,meta-llama/Llama-3.3-70B-Instruct
REG_158,regulatory_interpretation,medium,What are the requirements for filing a placement memorandum before launching a n,"Under Regulation 12(2), a placement memorandum must be filed with the Board through a merchant banke","The placement memorandum must be filed with the Board through a merchant banker at least 30 days prior to the launch of the scheme, along with the fees as specified in the Second Schedule. However, th",1,meta-llama/Llama-3.3-70B-Instruct
REG_159,regulatory_interpretation,medium,What are the structural and tenure requirements applicable to Category I and II ,"Under Regulations 13(1) and (2), Category I and II AIFs must be close-ended and the tenure of the fu","Category I and II Alternative Investment Funds must be close ended with a minimum tenure of three years, determined at the time of application. In contrast, Category III Alternative Investment Funds m",1,meta-llama/Llama-3.3-70B-Instruct
REG_160,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, by how many years can the tenure of a close-en","Under Regulation 13(5), the tenure of a close-ended AIF may be extended by up to two years, subject ","The tenure can be extended up to 2 years, with approval of 2/3 of unit holders by value. Accredited Investors only funds can be extended up to 5 years with the same approval.",1,meta-llama/Llama-3.3-70B-Instruct
REG_161,regulatory_interpretation,easy,What are the conditions under which the units of a close-ended AIF may be listed,"Under Regulation 14, units of a close-ended AIF may be listed on a stock exchange subject to two con","Units of close-ended Alternative Investment Fund may be listed on stock exchange subject to a minimum tradable lot of one crore rupees, and listing is permitted only after final close of the fund or s",1,meta-llama/Llama-3.3-70B-Instruct
REG_162,regulatory_interpretation,medium,What is the single-investee concentration limit for Category I and II Alternativ,"Under Regulation 15(1)(c), Category I and II AIFs may invest not more than 25% of their investable f","25% for general Category I and II funds, and up to 50% for large value funds for accredited investors.",1,meta-llama/Llama-3.3-70B-Instruct
REG_163,regulatory_interpretation,medium,What is the single-investee concentration limit for Category III Alternative Inv,"Under Regulation 15(1)(d), Category III AIFs may invest not more than 10% of their investable funds ","10% of investable funds, or up to 20% for large value funds for accredited investors.",1,meta-llama/Llama-3.3-70B-Instruct
REG_164,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what investor approval is required before an A","Under Regulation 15(1)(e), an AIF requires the approval of 75% of investors by value of their invest",75% of investors by value of their investment.,1,meta-llama/Llama-3.3-70B-Instruct
REG_165,regulatory_interpretation,hard,Under what conditions may a Category I Alternative Investment Fund borrow funds ,"Under Regulation 16(1)(c), Category I AIFs shall not borrow funds or engage in leverage for investme","A Category I Alternative Investment Fund may borrow funds to meet temporary funding requirements and day-to-day operational requirements. The specific restrictions are: 
- for not more than thirty day",1,meta-llama/Llama-3.3-70B-Instruct
REG_166,regulatory_interpretation,medium,What minimum percentage of investable funds must a venture capital fund (which i,"Under Regulation 16(2)(a), at least 75% of the investable funds of a venture capital fund must be in",75%,1,meta-llama/Llama-3.3-70B-Instruct
NUM_115,numerical_reasoning,medium,A Category I AIF has a total corpus of Rs 300 crore. What is the minimum continu,The continuing interest requirement is the lower of: (a) 2.5% of corpus = 2.5% × Rs 300 crore = Rs 7,"2.5% of 300 crore = 0.025 * 300 crore = 7.5 crore 
Since 7.5 crore is greater than 5 crore, the minimum continuing interest is 7.5 crore rupees.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_116,numerical_reasoning,medium,A Category III AIF (hedge fund) has a corpus of Rs 150 crore. What is the minimu,"For Category III AIFs, the continuing interest must be the lower of: (a) 5% of corpus = 5% × Rs 150 ","5% of 150 crore = 0.05 * 150 crore = 7.5 crore 
Since 7.5 crore is lower than 10 crore, 
Minimum continuing interest = 7.5 crore rupees.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_117,numerical_reasoning,medium,An AIF Manager is planning to launch three schemes: Scheme A (private equity fun,"Scheme A (private equity, Category II): minimum Rs 20 crore. Scheme B (social impact fund, Category ","Scheme A (private equity fund): 20 crore rupees
Scheme B (social impact fund): 5 crore rupees
Scheme C (infrastructure fund): 20 crore rupees
Total corpus: 20 + 5 + 20 = 45 crore rupees",1,meta-llama/Llama-3.3-70B-Instruct
NUM_118,numerical_reasoning,hard,"A Category II AIF has 4 investors: an external institutional investor, a directo",External institutional investor (Rs 75 lakh): fails the minimum of Rs 1 crore. Director of the Manag,"External institutional investor: Rs 75 lakh < Rs 1 crore (fails)
Director of the Manager: Rs 20 lakh < Rs 25 lakh (fails)
Employee of the AIF: Rs 30 lakh < Rs 25 lakh (fails)
Accredited investor: Rs 5",1,meta-llama/Llama-3.3-70B-Instruct
NUM_119,numerical_reasoning,easy,"An AIF Manager plans to launch a new scheme on October 15, 2025. By what date mu",The placement memorandum must be filed at least 30 days prior to the launch. Launch date: October 15,"To find the date by which the placement memorandum must be filed, subtract 30 days from the launch date.

October 15, 2025 - 30 days = September 15, 2025

30 days",1,meta-llama/Llama-3.3-70B-Instruct
NUM_120,numerical_reasoning,easy,A body corporate has a net worth of Rs 45 crore. Can it qualify as an accredited,"No. Under Regulation 2(1)(ab)(ii), a body corporate must have a net worth of at least Rs 50 crore to",50 crore rupees - 45 crore rupees = 5 crore rupees.,0,meta-llama/Llama-3.3-70B-Instruct
NUM_121,numerical_reasoning,medium,A Category II AIF has investable funds of Rs 400 crore. The Manager wants to inv,Maximum permitted investment in any single investee company = 25% of investable funds = 25% × Rs 400,"25% of Rs 400 crore = 0.25 * 400 = Rs 100 crore. 
The Manager can invest a maximum of Rs 100 crore in Company X.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_122,numerical_reasoning,hard,A Category II AIF was registered with a scheme tenure of 5 years. The tenure has,(a) Regular Category II AIF: Original tenure = 5 years + maximum extension = 2 years (subject to 2/3,"(a) Initial tenure: 5 years, Maximum extension: 2 years, Maximum total tenure: 5 + 2 = 7 years.
(b) Initial tenure: 5 years, Maximum extension: 5 years, Maximum total tenure: 5 + 5 = 10 years. 

7 yea",1,meta-llama/Llama-3.3-70B-Instruct
CON_060,contradiction_detection,medium,Do the original and the 2021-amended versions of Regulation 16(2)(a) impose the ,No,"No. The original version requires at least two-thirds of investable funds to be invested, while the 2021-amended version increases this requirement to at least seventy-five percent.",1,meta-llama/Llama-3.3-70B-Instruct
CON_061,contradiction_detection,medium,Do the pre-2024 and post-2024 versions of Regulation 16(1)(c) permit the same sc,No,"No. The post-2024 version of Regulation 16(1)(c) allows borrowing for day-to-day operational requirements in addition to temporary funding requirements, which is not explicitly mentioned in the pre-20",1,meta-llama/Llama-3.3-70B-Instruct
CON_062,contradiction_detection,medium,Does the original definition of 'large value fund for accredited investors' and ,No,"No. The original definition required a minimum investment of seventy crore rupees, whereas the amended definition lowered this threshold to twenty-five crore rupees.",1,meta-llama/Llama-3.3-70B-Instruct
CON_063,contradiction_detection,hard,Do the original and 2021-amended versions of Regulation 15(1)(e) cover the same ,No,"No. The 2021-amended version of Regulation 15(1)(e) covers additional categories of investments, including units of Alternative Investment Funds managed or sponsored by its Manager, Sponsor, or associ",1,meta-llama/Llama-3.3-70B-Instruct
CON_064,contradiction_detection,medium,Do these two versions of Regulation 13(5) prescribe the same maximum tenure exte,No,"No. The amended Regulation 13(5) allows for a longer maximum tenure extension period of up to five years for Accredited Investors only funds, whereas the pre-2021 version and the general provision in ",1,meta-llama/Llama-3.3-70B-Instruct
CON_065,contradiction_detection,hard,Do the original and 2020-amended versions of Regulation 4(g) impose the same eli,No,"No. The 2020-amended version of Regulation 4(g) introduces specific certification and qualification requirements, whereas the original version only required relevant professional qualification and exp",1,meta-llama/Llama-3.3-70B-Instruct
TMP_065,temporal_reasoning,easy,When was the minimum investment threshold for venture capital funds (in qualifyi,The minimum investment threshold for venture capital funds was raised from two-thirds (approximately,"13-08-2021, as per SEBI (AIF) (Fourth Amendment) Regulations, 2018.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_066,temporal_reasoning,medium,When was the concept of 'large value fund for accredited investors' first introd,The concept of 'large value fund for accredited investors' was first introduced by the Securities an,"Introduced on 03-08-2021, with a minimum investment threshold of seventy crore rupees.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_067,temporal_reasoning,medium,"What change did the SEBI (AIF) (Second Amendment) Regulations, 2021 make to the ","The SEBI (Alternative Investment Funds) (Second Amendment) Regulations, 2021 (w.e.f. 05-05-2021) exp","Expanded the scope to include units of AIFs managed or sponsored by its Manager, Sponsor, or their associates, effective 05-05-2021.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_068,temporal_reasoning,hard,"How did the SEBI (AIF) (Amendment) Regulations, 2020 change the eligibility requ","The SEBI (Alternative Investment Funds) (Amendment) Regulations, 2020 (w.e.f. 19-10-2020) substitute","The SEBI (AIF) (Amendment) Regulations, 2020, effective 19-10-2020, changed the eligibility requirements by replacing the experience requirement of at least 5 years with the necessity of having at lea",1,meta-llama/Llama-3.3-70B-Instruct
TMP_069,temporal_reasoning,easy,When was the Corporate Debt Market Development Fund (CDMDF) category introduced ,The Corporate Debt Market Development Fund was introduced by the Securities and Exchange Board of In,"15-06-2023, as per SEBI (AIF) (Second Amendment) Regulations, 2023.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_070,temporal_reasoning,medium,What was the name of the social-purpose AIF sub-category under Category I before,"Before 25 July 2022, the sub-category was called 'social venture funds' — a term under Regulation 3(","Social venture funds, renamed to social impact funds by the SEBI (AIF) (Third Amendment) Regulations, 2022, w.e.f. 25-07-2022.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_071,temporal_reasoning,medium,"What change did the SEBI (AIF) (Third Amendment) Regulations, 2025 make to how t","The SEBI (Alternative Investment Funds) (Third Amendment) Regulations, 2025 (w.e.f. 19-11-2025) amen","Accredited investors are excluded from the 1,000-investor cap calculation, effective 19-11-2025.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_072,temporal_reasoning,medium,When was the requirement for AIFs to hold investments in dematerialised form int,The requirement for AIFs to hold investments in dematerialised form was introduced by the Securities,"Introduced on 05-01-2024, with exceptions for investments not eligible for dematerialisation, investments held by a liquidation scheme not available in dematerialised form, and other investments as sp",1,meta-llama/Llama-3.3-70B-Instruct
REG_167,regulatory_interpretation,medium,Who are the eligible categories of promoters for a credit rating agency under SE,"Under Regulation 4, a credit rating agency must be promoted by one of the following: (a) a public fi","(a) a public financial institution; 
(b) a scheduled commercial bank; 
(c) a foreign bank operating in India; 
(d) a foreign credit rating agency; 
(e) any company or body corporate with a minimum net",1,meta-llama/Llama-3.3-70B-Instruct
