id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
TMP_055,temporal_reasoning,medium,"Under the original SEBI (Mutual Funds) Regulations, 1996, were mutual fund schem","No. The original Regulation 45 absolutely prohibited the use of scheme funds in option trading, shor",No.,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_056,temporal_reasoning,hard,From what date were mutual funds with securities worth Rs.10 crore or more requi,"Transactions entered on or after January 15, 1998","January 15, 1998",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_131,regulatory_interpretation,easy,"Under the SEBI (Investment Advisers) Regulations, 2013, can a person provide inv",No. Regulation 3(1) prohibits any person from acting as an investment adviser or holding itself out ,No.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_132,regulatory_interpretation,easy,Is an insurance broker who advises clients on insurance products required to reg,"No. Under Regulation 4(b), any insurance agent or insurance broker who offers investment advice sole",No.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_133,regulatory_interpretation,easy,Does a Chartered Accountant who incidentally provides investment advice to clien,"No. Under Regulation 4(f), any member of the Institute of Chartered Accountants of India (or other s",No.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_134,regulatory_interpretation,medium,A person based in India provides investment advice exclusively to foreign client,A person providing investment advice exclusively to clients based outside India is exempt from regis,"Yes, the person needs to register as an investment adviser under SEBI IA Regulations, 2013. The answer does not change even if some of the foreign clients are Non-Resident Indians.",0,meta-llama/Meta-Llama-3-8B-Instruct
REG_135,regulatory_interpretation,medium,What are the minimum qualification requirements for an individual investment adv,"Under Regulation 7(1), an individual investment adviser must, at all times, hold either: (a) a gradu","A graduate degree or equivalent educational qualification from a recognized university/institution, and relevant certification from NISM or accredited organization, or Post Graduate Program in Securit",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_136,regulatory_interpretation,easy,For how long is a certificate of registration granted to an investment adviser u,The certificate of registration is valid till it is suspended or cancelled by the Board — it does no,Till it is suspended or cancelled by the Board.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_137,regulatory_interpretation,medium,"Under SEBI IA Regulations, 2013, what dual threshold triggers the mandatory tran",An individual investment adviser must transition to non-individual status when either: (i) the numbe,"The dual threshold triggering the mandatory transition is: number of clients exceeding 300 or fee collected during the financial year exceeding ₹3 crore. Upon breaching the threshold, the IA must imme",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_138,regulatory_interpretation,easy,What is the maximum number of clients that a part-time investment adviser regist,A part-time investment adviser shall not have more than seventy-five clients in total at any point i,Seventy-five.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_139,regulatory_interpretation,easy,What is the general responsibility of an investment adviser towards its clients ,"Under Regulation 15(1), an investment adviser shall act in a fiduciary capacity towards its clients ",Act in a fiduciary capacity.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_140,regulatory_interpretation,medium,"Can an investment adviser registered under SEBI IA Regulations, 2013 accept a co",No. Regulation 15(2) prohibits an investment adviser from receiving any consideration — whether by w,No.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_141,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, if an investment adviser advised clients to buy","No, not immediately. Under Regulation 15(7), an investment adviser is prohibited from entering trans",No.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_142,regulatory_interpretation,medium,What six categories of client information must an investment adviser obtain from,"Under Regulation 16(a), an investment adviser must obtain: (i) age; (ii) investment objectives inclu","Age, Investment objectives, Income details, Existing investments/assets, Risk appetite/tolerance, Liability/borrowing details.",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_143,regulatory_interpretation,easy,For how long must an investment adviser preserve its records under SEBI IA Regul,"Under Regulation 19(2), all records must be maintained and preserved for a minimum period of five ye",Five years. Digitally signed.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_144,regulatory_interpretation,medium,What type of audit is required of an investment adviser under SEBI IA Regulation,"Under Regulation 19(3), an investment adviser must conduct a yearly compliance audit in respect of c",Yearly audit from a member of Institute of Chartered Accountants of India or Institute of Company Secretaries of India or Institute of Cost Accountants of India.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_145,regulatory_interpretation,easy,What is the maximum time limit within which an investment adviser must redress i,"Under Regulation 21(1), an investment adviser must redress investor grievances promptly and not late",Twenty-one calendar days.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_146,regulatory_interpretation,medium,"Can an individual investment adviser registered under SEBI IA Regulations, 2013 ","No on both counts. Under Regulation 22(1), an individual investment adviser is prohibited from provi",No.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_147,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, what are the four key conditions governing an i","Under Regulation 22A, implementation services may be provided subject to four conditions: (1) No con",No consideration including commission or referral fees shall be received; no implementation fees shall be charged from the client; implementation services shall be provided through direct schemes/prod,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_148,regulatory_interpretation,medium,How much advance notice must SEBI give to an investment adviser before ordering ,"Under Regulation 24(1), the Board must give not less than ten days notice to the investment adviser ",10 days. It may dispense with the notice if it is satisfied that in the interest of investors no such notice should be given.,1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_107,numerical_reasoning,medium,"An investment adviser provides investment advice to a client on November 15, 202","Under Regulation 19(2), records must be preserved for a minimum of 5 years from the date of the advi","November 15, 2028",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_108,numerical_reasoning,easy,"An individual investment adviser currently has 287 clients. Over the next month,",Total clients after onboarding: 287 + 18 = 305. The regulatory threshold under Regulation 13(e) is 3,"287 + 18 = 305 clients
305 - 300 = 5 clients exceeding the threshold",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_109,numerical_reasoning,medium,A part-time investment adviser currently serves 68 clients. They plan to onboard,Proposed total: 68 + 8 = 76 clients. The regulatory limit under Regulation 13(h) is 75 clients. Exce,"68 + 8 = 76
76 exceeds the regulatory limit by 1.
The adviser cannot onboard all 8 planned new clients. They can onboard at most 75 - 68 = 7 new clients.",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_110,numerical_reasoning,hard,An investment adviser issues a buy recommendation on Stock A to clients on Janua,"The 15-day prohibition runs from January 10 through January 24 (inclusive; day 1 = January 10, day 1","January 22 is within the 15-day prohibition window.

The adviser can enter the contrary own-account sell transaction after giving revised assessment to clients at least 24 hours in advance. Therefore,",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_111,numerical_reasoning,easy,"An investor lodges a grievance with an investment adviser on March 5, 2025. What","Under Regulation 21(1), the investment adviser must redress the grievance not later than 21 calendar","March 26, 2025",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_112,numerical_reasoning,easy,A fintech company seeks a regulatory sandbox exemption from SEBI under the SEBI ,"Under Regulation 28A(1), a regulatory sandbox exemption may be granted for a period not exceeding tw","Initial exemption: 8 months
Maximum duration: 12 months (as per Regulation 28A(1))

Extension: Maximum duration - Initial exemption = 12 months - 8 months = 4 months

Total duration: Initial exemption",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_113,numerical_reasoning,medium,An individual investment adviser collected fees of Rs 2.65 crore in the first ei,Cumulative fees: After 8 months = Rs 2.65 crore. After month 9: 2.65 + 0.22 = Rs 2.87 crore (thresho,"Total fees collected till August (8 months) = ₹2.65 crore
Fees collected in September = ₹0.22 crore
Total fees collected till September = ₹2.65 + 0.22 = ₹2.87 crore
Fees collected in October = ₹0.18 c",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_114,numerical_reasoning,hard,An investment adviser gave clients a sell recommendation on Bond X on April 1. O,The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the ,"April 1: Advice given
April 14: Revised assessment issued
April 16: Transaction desired

15 days from April 1 is April 16. Since the revised assessment was issued more than 15 days after the original ",0,meta-llama/Meta-Llama-3-8B-Instruct
CON_054,contradiction_detection,easy,Do these two versions of Regulation 10 impose the same validity period for an in,No,"No. The original version (2013) specifies a five-year validity period, whereas the amended version (2016) does not specify a fixed duration and instead makes it valid until suspended or cancelled by t",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_055,contradiction_detection,medium,Do the original Regulation 8 and the 2024-amended Regulation 8 impose the same f,No,"No. The original Regulation 8 required a net worth of not less than fifty lakh rupees, whereas the 2024-amended Regulation 8 requires a deposit to be maintained as specified by the Board.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_056,contradiction_detection,medium,Do the original Regulation 21(1) and the 2023-amended Regulation 21(1) impose th,No,"No. The original Regulation 21(1) does not specify a maximum time limit, whereas the 2023-amended Regulation 21(1) sets a maximum time limit of twenty-one calendar days from the date of receipt of the",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_057,contradiction_detection,hard,Do the pre-2025 and post-2025 versions of Regulation 7(1)(a) impose the same edu,No,"No. The pre-2025 version requires a professional qualification or graduate degree in specific fields, while the post-2025 version only requires a graduate degree or equivalent and relevant certificati",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_058,contradiction_detection,hard,Does the original Regulation 22 (2013) and the 2020-amended Regulation 22 permit,No,"No. According to Regulation 22 (original, 2013), such activities can only be offered subject to maintaining an arms length relationship between the investment adviser's activities as investment advise",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_059,contradiction_detection,medium,Do the original definition of 'representative' and the 2020-amended definition o,No,"No. The original definition only covers employees or agents who render investment advice, whereas the amended definition includes a broader range of individuals, including members, partners, officers,",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_057,temporal_reasoning,easy,What was the validity period of an investment adviser's certificate of registrat,"Under the original 2013 regulations, a certificate of registration was valid for a period of five ye","The original validity period was five years from the date of issue. It was changed to perpetual validity with no suspension or cancellation possible, effective December 8, 2016.",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_058,temporal_reasoning,easy,What was the networth requirement for non-individual investment advisers under t,"Before the substitution by the SEBI (Investment Advisers) (Second Amendment) Regulations, 2024 (w.e.",Fifty lakh rupees.,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_059,temporal_reasoning,medium,How did the minimum qualification requirement for individual investment advisers,"Under the original 2013 regulations, Regulation 7(1)(a) required a professional qualification or PG ","Prior to the 2020 amendment, the minimum qualification required a professional qualification or graduate degree or post-graduate degree or post graduate diploma (minimum two years in duration). With t",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_060,temporal_reasoning,medium,What was the original scope of Regulation 22 in the SEBI (Investment Advisers) R,The original Regulation 22 (2013) was titled 'Segregation of execution services' and applied only to,"The original scope of Regulation 22 allowed banks, NBFCs, and body corporates providing distribution or execution services to their clients to keep investment advisory services segregated from such ac",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_061,temporal_reasoning,easy,When was the specific 21-calendar-day deadline for redressing investor grievance,The 21-calendar-day deadline for redressing investor grievances was introduced by the Securities and,"The specific 21-calendar-day deadline for redressing investor grievances was introduced on August 18, 2023. Previously, the regulation only required that investment advisers redress client grievances ",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_062,temporal_reasoning,hard,What procedural change did the SEBI (Investment Advisers) (Second Amendment) Reg,"The SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 (w.e.f. 25-11-2025) amended Regu","The procedural change made by the SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 is that individuals registered as investment advisers whose number of clients exceed three hundred at ",0,meta-llama/Meta-Llama-3-8B-Instruct
TMP_063,temporal_reasoning,medium,When was the category of 'part-time investment adviser' and the 75-client limit ,The concept of 'part-time investment adviser' and the 75-client limit were both introduced by the Se,"The category of 'part-time investment adviser' and the 75-client limit were introduced on December 16, 2024. A part-time investment adviser means an individual or firm who provides investment advice f",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_064,temporal_reasoning,medium,When was the regulatory obligation regarding the use of Artificial Intelligence ,The obligation regarding the use of Artificial Intelligence tools was first introduced by the Securi,"The regulatory obligation regarding the use of Artificial Intelligence tools by investment advisers was first introduced on December 16, 2024. It requires an investment adviser who uses Artificial Int",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_149,regulatory_interpretation,easy,Can an entity in India operate as an Alternative Investment Fund without obtaini,"No. Under Regulation 3(1), no entity or person shall act as an Alternative Investment Fund on and fr",No.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_150,regulatory_interpretation,easy,For how long is a certificate of registration granted to an Alternative Investme,"Under Regulation 3(7), the certificate of registration is valid until the Alternative Investment Fun",Till the Alternative Investment Fund is wound up.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_151,regulatory_interpretation,medium,"Under SEBI AIF Regulations 2012, what can an AIF that has received in-principle ","Under Regulation 6(5), an AIF that has been granted in-principle approval may accept commitments fro",An Alternative Investment Fund with in-principle approval may accept commitments from investors but shall not accept any monies.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_152,regulatory_interpretation,medium,What are the three categories of Alternative Investment Funds under SEBI (AIF) R,"Under Regulation 3(4): Category I AIFs invest in start-ups, early stage ventures, social ventures, S",(a) 'Category I AIF' invests in socially or economically desirable sectors; (b) 'Category II AIF' does not undertake leverage/borrowing except as permitted; (c) 'Category III AIF' employs diverse/trad,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_153,regulatory_interpretation,easy,What is the minimum corpus requirement for each scheme of an Alternative Investm,"Under Regulation 10(b), each scheme of an AIF must have a corpus of at least Rs twenty crore. Howeve","Twenty crore rupees. Yes, it differs for social impact funds, which require a minimum corpus of five crore rupees.",0,meta-llama/Meta-Llama-3-8B-Instruct
REG_154,regulatory_interpretation,medium,What is the minimum investment that an investor must make in an Alternative Inve,"Under Regulation 10(c), the minimum investment by any investor in an AIF scheme is Rs one crore. Two","One crore rupees. Exceptions are investors who are employees or directors of the Alternative Investment Fund or Manager (minimum value of twenty five lakh rupees), and accredited investors (no minimum",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_155,regulatory_interpretation,medium,What continuing interest is the Manager or Sponsor of an Alternative Investment ,"Under Regulation 10(d), the Manager or Sponsor must maintain a continuing interest of not less than ","The Manager or Sponsor shall have a continuing interest of not less than two and half percent of the corpus or five crore rupees, whichever is lower. For Category III Alternative Investment Fund, the ",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_156,regulatory_interpretation,easy,What is the maximum number of investors permitted in a single scheme of an Alter,"Under Regulation 10(f), no scheme of an AIF shall have more than one thousand investors. Accredited ","One thousand. No, accredited investors are excluded while computing the number of investors.",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_157,regulatory_interpretation,easy,What level of investor consent is required to make a material alteration to an A,"Under Regulation 9(2), any material alteration to the fund strategy requires the consent of at least",Atleast two-thirds.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_158,regulatory_interpretation,medium,What are the requirements for filing a placement memorandum before launching a n,"Under Regulation 12(2), a placement memorandum must be filed with the Board through a merchant banke",The placement memorandum should be filed with the Board through a merchant banker at least thirty days prior to launch of scheme along with fees as specified in the Second Schedule. There is no paymen,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_159,regulatory_interpretation,medium,What are the structural and tenure requirements applicable to Category I and II ,"Under Regulations 13(1) and (2), Category I and II AIFs must be close-ended and the tenure of the fu",Category I and II Alternative Investment Funds shall be close-ended with a minimum tenure of three years. They differ from Category III AIFs which may be open-ended or close-ended.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_160,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, by how many years can the tenure of a close-en","Under Regulation 13(5), the tenure of a close-ended AIF may be extended by up to two years, subject ","Two years. Approval of two-thirds of unit holders by value of their investment in the Alternative Investment Fund. Yes, there is a special provision for Accredited Investors only funds, which can exte",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_161,regulatory_interpretation,easy,What are the conditions under which the units of a close-ended AIF may be listed,"Under Regulation 14, units of a close-ended AIF may be listed on a stock exchange subject to two con",Minimum tradable lot of one crore rupees and after final close of the fund or scheme.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_162,regulatory_interpretation,medium,What is the single-investee concentration limit for Category I and II Alternativ,"Under Regulation 15(1)(c), Category I and II AIFs may invest not more than 25% of their investable f",25% (for Category I and II); 50% (for large value funds for accredited investors),1,meta-llama/Meta-Llama-3-8B-Instruct
REG_163,regulatory_interpretation,medium,What is the single-investee concentration limit for Category III Alternative Inv,"Under Regulation 15(1)(d), Category III AIFs may invest not more than 10% of their investable funds ",10%,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_164,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what investor approval is required before an A","Under Regulation 15(1)(e), an AIF requires the approval of 75% of investors by value of their invest",Seventy five percent.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_165,regulatory_interpretation,hard,Under what conditions may a Category I Alternative Investment Fund borrow funds ,"Under Regulation 16(1)(c), Category I AIFs shall not borrow funds or engage in leverage for investme","Borrowing is allowed for temporary funding requirements and day-to-day operational requirements not exceeding thirty days, on not more than four occasions in a year, and not more than ten percent of t",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_166,regulatory_interpretation,medium,What minimum percentage of investable funds must a venture capital fund (which i,"Under Regulation 16(2)(a), at least 75% of the investable funds of a venture capital fund must be in",75%,1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_115,numerical_reasoning,medium,A Category I AIF has a total corpus of Rs 300 crore. What is the minimum continu,The continuing interest requirement is the lower of: (a) 2.5% of corpus = 2.5% × Rs 300 crore = Rs 7,"Rs 5 crore = whichever is lower
Rs 300 crore < Rs 5 crore (since Rs 300 crore is less than Rs 5 crore)
So, minimum continuing interest = 2.5% of Rs 300 crore
= 0.025 x Rs 300 crore
= Rs 7.5 crore",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_116,numerical_reasoning,medium,A Category III AIF (hedge fund) has a corpus of Rs 150 crore. What is the minimu,"For Category III AIFs, the continuing interest must be the lower of: (a) 5% of corpus = 5% × Rs 150 ",Rs 10 crore,1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_117,numerical_reasoning,medium,An AIF Manager is planning to launch three schemes: Scheme A (private equity fun,"Scheme A (private equity, Category II): minimum Rs 20 crore. Scheme B (social impact fund, Category ","20 crore + 5 crore = 25 crore

For Schemes A and C (both private funds), the minimum corpus is 20 crore each.

Total minimum corpus required: 20 crore + 20 crore + 5 crore = 45 crore",0,meta-llama/Meta-Llama-3-8B-Instruct
NUM_118,numerical_reasoning,hard,"A Category II AIF has 4 investors: an external institutional investor, a directo",External institutional investor (Rs 75 lakh): fails the minimum of Rs 1 crore. Director of the Manag,"Rs 20 lakh < 25 lakh (minimum for employees or directors of Manager)
Rs 30 lakh < 1 crore (minimum for other investors)

Fail to meet the minimum investment requirements:
Rs 20 lakh",0,meta-llama/Meta-Llama-3-8B-Instruct
NUM_119,numerical_reasoning,easy,"An AIF Manager plans to launch a new scheme on October 15, 2025. By what date mu",The placement memorandum must be filed at least 30 days prior to the launch. Launch date: October 15,"September 16, 2025",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_120,numerical_reasoning,easy,A body corporate has a net worth of Rs 45 crore. Can it qualify as an accredited,"No. Under Regulation 2(1)(ab)(ii), a body corporate must have a net worth of at least Rs 50 crore to","Rs 50 crore - Rs 45 crore = Rs 5 crore

The body corporate falls short by Rs 5 crore.",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_121,numerical_reasoning,medium,A Category II AIF has investable funds of Rs 400 crore. The Manager wants to inv,Maximum permitted investment in any single investee company = 25% of investable funds = 25% × Rs 400,"Rs 100 crore (25% of Rs 400 crore) is the maximum permissible investment.

Since the Manager wants to invest Rs 120 crore, which exceeds the limit, this investment is not permissible.

The maximum amo",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_122,numerical_reasoning,hard,A Category II AIF was registered with a scheme tenure of 5 years. The tenure has,(a) Regular Category II AIF: Original tenure = 5 years + maximum extension = 2 years (subject to 2/3,"(a) Maximum total tenure = Original tenure + Extension = 5 years + 2 years = 7 years

(b) If the fund were an Accredited Investors only fund, maximum total tenure = Original tenure + Extension = 5 yea",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_060,contradiction_detection,medium,Do the original and the 2021-amended versions of Regulation 16(2)(a) impose the ,No,"No. The original version required at least two-thirds, while the 2021-amended version requires at least seventy-five percent of investable funds to be invested in qualifying instruments.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_061,contradiction_detection,medium,Do the pre-2024 and post-2024 versions of Regulation 16(1)(c) permit the same sc,No,"No
The post-2024 version restricts leverage for making investments, whereas the pre-2024 version allowed some degree of leverage for investment purposes.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_062,contradiction_detection,medium,Does the original definition of 'large value fund for accredited investors' and ,No,"No. The original definition required a minimum investment of seventy crore rupees, whereas the amended definition requires a minimum investment of twenty-five crore rupees.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_063,contradiction_detection,hard,Do the original and 2021-amended versions of Regulation 15(1)(e) cover the same ,No,"No
The original version only prohibited investment in associates, whereas the amended version also prohibits investment in units of Alternative Investment Funds managed or sponsored by the Manager, Sp",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_064,contradiction_detection,medium,Do these two versions of Regulation 13(5) prescribe the same maximum tenure exte,No,"No. Prior to the amendment, the maximum tenure extension period was up to two years, whereas after the amendment, Accredited Investors only funds can extend their tenure up to five years.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_065,contradiction_detection,hard,Do the original and 2020-amended versions of Regulation 4(g) impose the same eli,No,"No. The original version required at least one key personnel to have not less than five years experience, while the amended version requires relevant certification and/or professional qualification in",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_065,temporal_reasoning,easy,When was the minimum investment threshold for venture capital funds (in qualifyi,The minimum investment threshold for venture capital funds was raised from two-thirds (approximately,13-08-2021,0,meta-llama/Meta-Llama-3-8B-Instruct
TMP_066,temporal_reasoning,medium,When was the concept of 'large value fund for accredited investors' first introd,The concept of 'large value fund for accredited investors' was first introduced by the Securities an,"The concept of 'large value fund for accredited investors' was not introduced under SEBI AIF Regulations, 2012. It was inserted by SEBI (AIF) (Third Amendment) Regulations, 2021, w.e.f. 03-08-2021. Th",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_067,temporal_reasoning,medium,"What change did the SEBI (AIF) (Second Amendment) Regulations, 2021 make to the ","The SEBI (Alternative Investment Funds) (Second Amendment) Regulations, 2021 (w.e.f. 05-05-2021) exp","The SEBI (AIF) (Second Amendment) Regulations, 2021 substituted the original regulation by expanding the scope of related-party investment restrictions from ""associates"" to ""(a) associates; or (b) uni",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_068,temporal_reasoning,hard,"How did the SEBI (AIF) (Amendment) Regulations, 2020 change the eligibility requ","The SEBI (Alternative Investment Funds) (Amendment) Regulations, 2020 (w.e.f. 19-10-2020) substitute","The SEBI (AIF) (Amendment) Regulations, 2020 substituted Regulation 4(g), replacing ""at least one key personnel having not less than five years experience"" with ""team has at least one key personnel wi",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_069,temporal_reasoning,easy,When was the Corporate Debt Market Development Fund (CDMDF) category introduced ,The Corporate Debt Market Development Fund was introduced by the Securities and Exchange Board of In,15-06-2023,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_070,temporal_reasoning,medium,What was the name of the social-purpose AIF sub-category under Category I before,"Before 25 July 2022, the sub-category was called 'social venture funds' — a term under Regulation 3(",Social venture funds; social impact funds.,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_071,temporal_reasoning,medium,"What change did the SEBI (AIF) (Third Amendment) Regulations, 2025 make to how t","The SEBI (Alternative Investment Funds) (Third Amendment) Regulations, 2025 (w.e.f. 19-11-2025) amen",The amendment excluded accredited investors while computing the number of investors in a scheme of an Alternative Investment Fund.,0,meta-llama/Meta-Llama-3-8B-Instruct
TMP_072,temporal_reasoning,medium,When was the requirement for AIFs to hold investments in dematerialised form int,The requirement for AIFs to hold investments in dematerialised form was introduced by the Securities,"The requirement was introduced on January 5, 2024. The exceptions are: (a) investments not eligible for dematerialisation, (b) investments held by a liquidation scheme that are not available in demate",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_167,regulatory_interpretation,medium,Who are the eligible categories of promoters for a credit rating agency under SE,"Under Regulation 4, a credit rating agency must be promoted by one of the following: (a) a public fi",(a) public financial institution; (b) scheduled commercial bank; (c) foreign bank operating in India with RBI approval; (d) foreign credit rating agency incorporated in a FATF member jurisdiction and ,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_168,regulatory_interpretation,easy,"What are the minimum eligibility criteria relating to corporate form, business o","Under Regulation 5, a CRA applicant must satisfy three minimum requirements: (a) it must be set up a","The applicant must be set up and registered as a company under the Companies Act, 2013; specify rating activity as one of its main objects in its Memorandum of Association; and have a minimum net wort",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_169,regulatory_interpretation,easy,How long is a certificate of registration granted to a credit rating agency unde,"Under Regulation 8(2), the certificate of registration is valid unless it is suspended or cancelled ",Unless it is suspended or cancelled by the Board.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_170,regulatory_interpretation,medium,What ongoing net worth requirement must a credit rating agency maintain at all t,"Under Regulation 9(d), a credit rating agency must at all times maintain a minimum net worth of Rs t","Rupees twenty five crore. The credit rating agency shall increase its net worth to this amount within three years from the date of notification of the SEBI (CRA) (Amendment) Regulations, 2018.",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_171,regulatory_interpretation,easy,What shareholding requirement must the promoter of a credit rating agency mainta,"Under Regulation 9(e), the promoter of a credit rating agency must maintain a minimum shareholding o",26% for a minimum period of three years.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_172,regulatory_interpretation,medium,What restrictions apply to the activities a credit rating agency may undertake u,"Under Regulation 9(f), a CRA shall not carry out any activity other than the rating of securities th",A credit rating agency shall not carry out any activity other than the rating of securities that are listed or proposed to be listed on a stock exchange recognized by the Board.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_173,regulatory_interpretation,medium,What must a written agreement between a credit rating agency and its client cont,"Under Regulation 14, the written agreement must include: (a) the rights and liabilities of each part","(a), (b), (c), (d), (e), and (f).",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_174,regulatory_interpretation,medium,How must a credit rating agency disseminate information about newly assigned rat,"Under Regulation 15(2), a CRA must promptly disseminate information about newly assigned ratings and","The credit rating agency shall disseminate information through press releases and websites. For listed company securities, the information shall also be provided simultaneously to the concerned region",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_175,regulatory_interpretation,hard,What must a credit rating agency do if a client fails to cooperate during the ra,"Under Regulation 16(2), if a client fails to cooperate, the CRA must still carry out the review on t","If a client fails to cooperate, the credit rating agency shall carry out the review on the basis of the best available information or in the manner specified by the Board. It must also disclose that t",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_176,regulatory_interpretation,easy,What disclosure obligations about rating definitions and rationale must a credit,"Under Regulation 18, a CRA must: (1) make public the definitions of the concerned rating with the sy","Make public definitions of concerned ratings along with symbol, stating that ratings do not constitute recommendations to buy, hold or sell any securities. Also, make available information relating to",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_177,regulatory_interpretation,medium,For how long and what types of records must a credit rating agency maintain unde,"Under Regulation 21(1), a CRA must maintain all records for a minimum period of five years. The requ","For a minimum period of five years, the following types of records must be maintained: copy of balance sheet; profit and loss account; auditor's report; agreement with each client; information supplie",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_178,regulatory_interpretation,easy,Within what time period must a credit rating agency rectify deficiencies identif,"Under Regulation 22, a credit rating agency must take steps to rectify any deficiencies identified i",Two months.,0,meta-llama/Meta-Llama-3-8B-Instruct
