id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
NUM_104,numerical_reasoning,medium,"The total NAV of all schemes managed by an AMC is Rs2,000 crore. What is the max","Rs100 crore (5% of Rs2,000 crore)","Calculation: 5% of Rs2,000 crore = 0.05 $\times$ 2,000 crore = 100 crore

Final Answer: 100 crore",1,gemma4
NUM_105,numerical_reasoning,medium,"A mutual fund scheme (non-index, non-ETF) has NAV of Rs800 crore. What is the ma",Rs80 crore (10% of Rs800 crore NAV),"Calculation:
Maximum investment = 10% of NAV
Maximum investment = 0.10 $\times$ Rs 800 crore
Maximum investment = Rs 80 crore

Final Answer: Rs 80 crore",1,gemma4
NUM_106,numerical_reasoning,hard,What was the maximum initial issue expense ratio for a mutual fund scheme under ,Six per cent of funds raised; the clause was omitted w.e.f. 16-4-2008,"Calculation: The context specifies the limit as ""six per cent of the funds raised under that scheme.""

Final Answer: 6% of the funds raised under that scheme; omitted by the SEBI (Mutual Funds) (Amendment) Regulations, 2008, w.e.f. 16-4-2008.",1,gemma4
CON_050,contradiction_detection,hard,Do Passage A and Passage B impose the same percentage limit on transactions thro,No,"No: Passage A measures the limit against the daily gross business, while Passage B applies the limit over a block of any three months.",1,gemma4
CON_051,contradiction_detection,hard,Do Passage A and Passage B permit the same range of additional business activiti,No,,0,gemma4
CON_052,contradiction_detection,medium,Do Passage A and Passage B permit mutual fund schemes to hold any unlisted equit,No,,0,gemma4
CON_053,contradiction_detection,hard,Do Passage A and Passage B impose the same restriction on investments in unrated,No,"No: Passage A restricts unrated debt instruments based on issuer and total NAV, whereas Passage B generally prohibits unlisted debt instruments",1,gemma4
TMP_052,temporal_reasoning,hard,What was the original cap on initial issue expenses for a mutual fund scheme und,Six per cent of funds raised; omitted by the 2008 amendment w.e.f. 16-4-2008,"The original cap was that initial issue expenses may not exceed six per cent of the funds raised under that scheme. This provision was omitted by the SEBI (Mutual Funds) (Amendment) Regulations, 2008, effective 16-4-2008.",1,gemma4
TMP_053,temporal_reasoning,medium,What fundamental change did the SEBI (Mutual Funds) Second Amendment Regulations,"Replaced the limited allowance for unlisted equity (5% for open-ended, 10% for close-ended) with a complete requirement that all equity investments be","The regulations required that all investments by a mutual fund scheme in equity shares and equity related instruments shall only be made provided such securities are listed or to be listed, replacing the previous allowance of investing up to 5% (open-ended) or 10% (close-ended) of the NAV in unliste",1,gemma4
TMP_054,temporal_reasoning,hard,"Under the original SEBI (Mutual Funds) Regulations, which regulation required mu",Regulation 47,The original Regulation 47 of SEBI (Mutual Funds) Regulations.,1,gemma4
TMP_055,temporal_reasoning,medium,"Under the original SEBI (Mutual Funds) Regulations, 1996, were mutual fund schem","No. The original Regulation 45 absolutely prohibited the use of scheme funds in option trading, short selling, or carry forward transactions.","No, the original Regulation 45 of SEBI (Mutual Funds) Regulations, 1996, provided that the funds of a scheme shall not in any manner be used in option trading or in short selling or carry forward transactions.",1,gemma4
TMP_056,temporal_reasoning,hard,From what date were mutual funds with securities worth Rs.10 crore or more requi,"Transactions entered on or after January 15, 1998","January 15, 1998.",1,gemma4
REG_131,regulatory_interpretation,easy,"Under the SEBI (Investment Advisers) Regulations, 2013, can a person provide inv",No. Regulation 3(1) prohibits any person from acting as an investment adviser or holding itself out as an investment adviser unless it has obtained a ,"No, a person cannot act or hold themselves out as an investment adviser unless they have obtained a certificate of registration from the Board.",1,gemma4
REG_132,regulatory_interpretation,easy,Is an insurance broker who advises clients on insurance products required to reg,"No. Under Regulation 4(b), any insurance agent or insurance broker who offers investment advice solely in insurance products and is registered with th",,0,gemma4
REG_133,regulatory_interpretation,easy,Does a Chartered Accountant who incidentally provides investment advice to clien,"No. Under Regulation 4(f), any member of the Institute of Chartered Accountants of India (or other specified professional bodies such as ICSI, ICMAI, ","The provided context does not state whether a Chartered Accountant who incidentally provides investment advice needs to register as an investment adviser under SEBI IA Regulations, 2013.",0,gemma4
REG_134,regulatory_interpretation,medium,A person based in India provides investment advice exclusively to foreign client,"A person providing investment advice exclusively to clients based outside India is exempt from registration under Regulation 4(i). However, if any of ",,0,gemma4
REG_135,regulatory_interpretation,medium,What are the minimum qualification requirements for an individual investment adv,"Under Regulation 7(1), an individual investment adviser must, at all times, hold either: (a) a graduate degree (or equivalent) from a recognized unive","The minimum qualifications are:
1. A graduate degree or any equivalent educational qualification from a university or institution recognized by the Central Government, any State Government, a recognized foreign university or institution or association, or a CFA Charter from the CFA Institute, along ",0,gemma4
REG_136,regulatory_interpretation,easy,For how long is a certificate of registration granted to an investment adviser u,"The certificate of registration is valid till it is suspended or cancelled by the Board — it does not have a fixed expiry date. Under Regulation 10, t",It shall be valid till it is suspended or cancelled by the Board.,1,gemma4
REG_137,regulatory_interpretation,medium,"Under SEBI IA Regulations, 2013, what dual threshold triggers the mandatory tran","An individual investment adviser must transition to non-individual status when either: (i) the number of clients exceeds 300 at any point of time, OR ","The dual thresholds are when the number of clients exceeds three hundred at any point of time or the fee collected during the financial year exceeds three crore rupees, whichever is earlier. Upon breaching the threshold, the individual must immediately intimate the Administration and Supervisory Bod",1,gemma4
REG_138,regulatory_interpretation,easy,What is the maximum number of clients that a part-time investment adviser regist,"A part-time investment adviser shall not have more than seventy-five clients in total at any point in time, as provided under Regulation 13(h).",Seventy-five,1,gemma4
REG_139,regulatory_interpretation,easy,What is the general responsibility of an investment adviser towards its clients ,"Under Regulation 15(1), an investment adviser shall act in a fiduciary capacity towards its clients and shall disclose all conflicts of interests as a",An investment adviser shall act in a fiduciary capacity towards its clients and shall disclose all conflicts of interests as and when they arise.,1,gemma4
REG_140,regulatory_interpretation,medium,"Can an investment adviser registered under SEBI IA Regulations, 2013 accept a co","No. Regulation 15(2) prohibits an investment adviser from receiving any consideration — whether by way of remuneration, compensation, or in any other ","The investment adviser shall not receive any consideration from any person other than the client being advised, in respect of the underlying products or securities for which advice is provided.",1,gemma4
REG_141,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, if an investment adviser advised clients to buy","No, not immediately. Under Regulation 15(7), an investment adviser is prohibited from entering transactions on its own account contrary to client advi","No, the adviser must give a revised assessment to the client at least 24 hours in advance of entering into the transaction.",1,gemma4
REG_142,regulatory_interpretation,medium,What six categories of client information must an investment adviser obtain from,"Under Regulation 16(a), an investment adviser must obtain: (i) age; (ii) investment objectives including the time horizon and purpose of investment; (","(i) age; (ii) investment objectives including time for which they wish to stay invested, the purposes of the investment; (iii) income details; (iv) existing investments/assets; (v) risk appetite/tolerance; (vi) liability/borrowing details.",1,gemma4
REG_143,regulatory_interpretation,easy,For how long must an investment adviser preserve its records under SEBI IA Regul,"Under Regulation 19(2), all records must be maintained and preserved for a minimum period of five years. If records that are required to be duly signe","Records must be preserved for a minimum period of five years. Additionally, if records are required to be duly signed and are maintained in electronic form, they must be digitally signed.",1,gemma4
REG_144,regulatory_interpretation,medium,What type of audit is required of an investment adviser under SEBI IA Regulation,"Under Regulation 19(3), an investment adviser must conduct a yearly compliance audit in respect of compliance with these regulations. The audit must b","The investment adviser must conduct a yearly audit regarding compliance with the regulations, which must be performed by a member of the Institute of Chartered Accountants of India, Institute of Company Secretaries of India, or Institute of Cost Accountants of India.",1,gemma4
REG_145,regulatory_interpretation,easy,What is the maximum time limit within which an investment adviser must redress i,"Under Regulation 21(1), an investment adviser must redress investor grievances promptly and not later than twenty-one calendar days from the date of r",Twenty-one calendar days from the date of receipt of the grievance.,1,gemma4
REG_146,regulatory_interpretation,medium,"Can an individual investment adviser registered under SEBI IA Regulations, 2013 ","No on both counts. Under Regulation 22(1), an individual investment adviser is prohibited from providing distribution services. Under Regulation 22(2)","No, an individual investment adviser shall not provide distribution services. Furthermore, the family of an individual investment adviser, including the spouse, shall not provide distribution services to the client advised by the individual investment adviser.",1,gemma4
REG_147,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, what are the four key conditions governing an i","Under Regulation 22A, implementation services may be provided subject to four conditions: (1) No consideration (commission, referral fees, or any indi","1. The investment adviser must ensure that no consideration, including any commission or referral fees (whether embedded or indirect or otherwise), is received, directly or indirectly, at the investment adviser's group or family level for the service.
2. Implementation services must be provided only",1,gemma4
REG_148,regulatory_interpretation,medium,How much advance notice must SEBI give to an investment adviser before ordering ,"Under Regulation 24(1), the Board must give not less than ten days notice to the investment adviser before ordering an inspection. However, under Regu","The Board must give not less than ten days notice to the investment adviser before ordering an inspection. Notice can be dispensed with if the Board is satisfied that, in the interest of the investors, no such notice should be given, and it issues an order in writing directing the inspection without",1,gemma4
NUM_107,numerical_reasoning,medium,"An investment adviser provides investment advice to a client on November 15, 202","Under Regulation 19(2), records must be preserved for a minimum of 5 years from the date of the advice. From November 15, 2023, adding 5 years gives N","Calculation:
Start Date: November 15, 2023
Minimum Preservation Period: 5 years
End of Preservation Period: November 15, 2023 + 5 years = November 15, 2028
Earliest Destruction Date (Day after minimum period): November 16, 2028

Final Answer: November 16, 2028",1,gemma4
NUM_108,numerical_reasoning,easy,"An individual investment adviser currently has 287 clients. Over the next month,",Total clients after onboarding: 287 + 18 = 305. The regulatory threshold under Regulation 13(e) is 300 clients. Excess above threshold: 305 − 300 = 5 ,,0,gemma4
NUM_109,numerical_reasoning,medium,A part-time investment adviser currently serves 68 clients. They plan to onboard,Proposed total: 68 + 8 = 76 clients. The regulatory limit under Regulation 13(h) is 75 clients. Excess: 76 − 75 = 1 client. The adviser would exceed t,"**Calculation:**
1. Projected Total Clients: 68 (current) + 8 (planned) = 76 clients.
2. Exceeds Limit: 76 - 75 = 1 client.
3. Available Slots: 7",0,gemma4
NUM_110,numerical_reasoning,hard,An investment adviser issues a buy recommendation on Stock A to clients on Janua,"The 15-day prohibition runs from January 10 through January 24 (inclusive; day 1 = January 10, day 15 = January 24). January 22 falls within the prohi",,0,gemma4
NUM_111,numerical_reasoning,easy,"An investor lodges a grievance with an investment adviser on March 5, 2025. What","Under Regulation 21(1), the investment adviser must redress the grievance not later than 21 calendar days from the date of receipt. March 5, 2025 + 21","Calculation: March 5, 2025 + 21 calendar days = March 26, 2025

Final Answer: March 26, 2025",0,gemma4
NUM_112,numerical_reasoning,easy,A fintech company seeks a regulatory sandbox exemption from SEBI under the SEBI ,"Under Regulation 28A(1), a regulatory sandbox exemption may be granted for a period not exceeding twelve months. Regardless of extensions, the total e","Calculation: The context states the exemption period cannot exceed twelve months.
Final Answer: 12 months",1,gemma4
NUM_113,numerical_reasoning,medium,An individual investment adviser collected fees of Rs 2.65 crore in the first ei,Cumulative fees: After 8 months = Rs 2.65 crore. After month 9: 2.65 + 0.22 = Rs 2.87 crore (threshold of Rs 3 crore not yet breached). After month 10,,0,gemma4
NUM_114,numerical_reasoning,hard,An investment adviser gave clients a sell recommendation on Bond X on April 1. O,"The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the 15-day prohibition window, so the adviser may free",,0,gemma4
CON_054,contradiction_detection,easy,Do these two versions of Regulation 10 impose the same validity period for an in,No,"No. The original version specifies a fixed validity of five years, while the amended version states the certificate remains valid until it is suspended or cancelled by the Board.",1,gemma4
CON_055,contradiction_detection,medium,Do the original Regulation 8 and the 2024-amended Regulation 8 impose the same f,No,"No. The original regulation required non-individuals to have a net worth of not less than fifty lakh rupees, while the 2024 amendment requires maintaining a deposit specified by the Board.",1,gemma4
CON_056,contradiction_detection,medium,Do the original Regulation 21(1) and the 2023-amended Regulation 21(1) impose th,No,"No. The original regulation required prompt redressal, while the 2023 amendment specifies a maximum time limit of twenty-one calendar days.",1,gemma4
CON_057,contradiction_detection,hard,Do the pre-2025 and post-2025 versions of Regulation 7(1)(a) impose the same edu,No,"No. The pre-2025 version lists multiple acceptable degree fields and qualification options,",1,gemma4
CON_058,contradiction_detection,hard,Does the original Regulation 22 (2013) and the 2020-amended Regulation 22 permit,No,,0,gemma4
CON_059,contradiction_detection,medium,Do the original definition of 'representative' and the 2020-amended definition o,No,"No. The original definition limits the scope to employees or agents who render investment advice, whereas the 2020 definition expands the scope to include all client-facing persons, such as sales staff and relationship managers, regardless of their specific function.",1,gemma4
TMP_057,temporal_reasoning,easy,What was the validity period of an investment adviser's certificate of registrat,"Under the original 2013 regulations, a certificate of registration was valid for a period of five years from the date of its issue and required renewa","Under the original 2013 regulations, the certificate of registration was valid for a period of five years from the date of its issue. This changed with the SEBI (Change in Conditions of Registration of Certain Intermediaries) (Amendment) Regulations, 2016, effective from 08-12-2016, making it valid ",1,gemma4
TMP_058,temporal_reasoning,easy,What was the networth requirement for non-individual investment advisers under t,"Before the substitution by the SEBI (Investment Advisers) (Second Amendment) Regulations, 2024 (w.e.f. 16-12-2024), Regulation 8 required non-individu",Non-individuals were required to have a net worth of not less than fifty lakh rupees.,1,gemma4
TMP_059,temporal_reasoning,medium,How did the minimum qualification requirement for individual investment advisers,"Under the original 2013 regulations, Regulation 7(1)(a) required a professional qualification or PG degree/diploma of minimum two years duration speci",,0,gemma4
TMP_060,temporal_reasoning,medium,What was the original scope of Regulation 22 in the SEBI (Investment Advisers) R,"The original Regulation 22 (2013) was titled 'Segregation of execution services' and applied only to investment advisers that are banks, NBFCs, and bo",,0,gemma4
TMP_061,temporal_reasoning,easy,When was the specific 21-calendar-day deadline for redressing investor grievance,The 21-calendar-day deadline for redressing investor grievances was introduced by the Securities and Exchange Board of India (Facilitation of Grievanc,"The specific 21-calendar-day deadline was introduced by the SEBI (Facilitation of Grievance Redressal Mechanism) (Amendment) Regulations, 2023, effective from 18-08-2023. Previously, the regulation required that an investment adviser shall redress client grievances promptly.",1,gemma4
TMP_062,temporal_reasoning,hard,What procedural change did the SEBI (Investment Advisers) (Second Amendment) Reg,"The SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 (w.e.f. 25-11-2025) amended Regulation 13(e) to add a new intermediate step: upon ",,0,gemma4
TMP_063,temporal_reasoning,medium,When was the category of 'part-time investment adviser' and the 75-client limit ,The concept of 'part-time investment adviser' and the 75-client limit were both introduced by the Securities and Exchange Board of India (Investment A,The 75-client limit (Regulation 13(h)) and,1,gemma4
TMP_064,temporal_reasoning,medium,When was the regulatory obligation regarding the use of Artificial Intelligence ,The obligation regarding the use of Artificial Intelligence tools was first introduced by the Securities and Exchange Board of India (Investment Advis,"The provided context does not mention when the regulatory obligation regarding the use of Artificial Intelligence tools was first introduced under SEBI IA Regulations, 2013. It only states that Regulation 15(14)",1,gemma4
REG_149,regulatory_interpretation,easy,Can an entity in India operate as an Alternative Investment Fund without obtaini,"No. Under Regulation 3(1), no entity or person shall act as an Alternative Investment Fund on and from the commencement of these regulations unless it","No, no entity or person shall act as an Alternative Investment Fund unless it has obtained a certificate of registration from the Board.",1,gemma4
REG_150,regulatory_interpretation,easy,For how long is a certificate of registration granted to an Alternative Investme,"Under Regulation 3(7), the certificate of registration is valid until the Alternative Investment Fund is wound up. The certificate does not have a fix",Till the Alternative Investment Fund is wound up.,1,gemma4
REG_151,regulatory_interpretation,medium,"Under SEBI AIF Regulations 2012, what can an AIF that has received in-principle ","Under Regulation 6(5), an AIF that has been granted in-principle approval may accept commitments from investors. However, it shall not accept any moni",It may accept commitments from investors but shall not accept any monies till it is granted registration under sub-regulation (2) of this regulation.,1,gemma4
REG_152,regulatory_interpretation,medium,What are the three categories of Alternative Investment Funds under SEBI (AIF) R,"Under Regulation 3(4): Category I AIFs invest in start-ups, early stage ventures, social ventures, SMEs, infrastructure, or sectors considered sociall","The three categories are:
1.  **Category I AIF:** Invests in start-up or early stage ventures or social ventures or SMEs or infrastructure or other sectors which the government or regulators consider as socially or economically desirable.
2.  **Category II AIF:** Does not fall in Category I and",0,gemma4
REG_153,regulatory_interpretation,easy,What is the minimum corpus requirement for each scheme of an Alternative Investm,"Under Regulation 10(b), each scheme of an AIF must have a corpus of at least Rs twenty crore. However, for social impact funds, each scheme must have ","Each scheme of an Alternative Investment Fund must have a corpus of at least twenty crore rupees. Yes, this requirement differs for social impact funds, which must have a corpus of at least five crore rupees.",0,gemma4
REG_154,regulatory_interpretation,medium,What is the minimum investment that an investor must make in an Alternative Inve,"Under Regulation 10(c), the minimum investment by any investor in an AIF scheme is Rs one crore. Two exceptions apply: (1) employees or directors of t","The general minimum investment required is one crore rupees. Exceptions include:

1.  Investors who are employees or directors of the Alternative Investment Fund or the Manager, for whom the minimum investment is twenty five lakh rupees.
2.  Accredited investors, to whom the clause does not apply.",1,gemma4
REG_155,regulatory_interpretation,medium,What continuing interest is the Manager or Sponsor of an Alternative Investment ,"Under Regulation 10(d), the Manager or Sponsor must maintain a continuing interest of not less than 2.5% of the corpus or Rs 5 crore, whichever is low","For a general Alternative Investment Fund, the continuing interest must be not less than two and half percent of the corpus or five crore rupees, whichever is lower. For a Category III Alternative Investment Fund, the continuing interest must be not less than five percent of the corpus or ten crore ",0,gemma4
REG_156,regulatory_interpretation,easy,What is the maximum number of investors permitted in a single scheme of an Alter,"Under Regulation 10(f), no scheme of an AIF shall have more than one thousand investors. Accredited investors are explicitly excluded from the computa",The maximum number of investors permitted is one thousand. Accredited investors are excluded while computing this number.,0,gemma4
REG_157,regulatory_interpretation,easy,What level of investor consent is required to make a material alteration to an A,"Under Regulation 9(2), any material alteration to the fund strategy requires the consent of at least two-thirds of unit holders by value of their inve",Atleast two-thirds of unit holders by value of their investment.,1,gemma4
REG_158,regulatory_interpretation,medium,What are the requirements for filing a placement memorandum before launching a n,"Under Regulation 12(2), a placement memorandum must be filed with the Board through a merchant banker at least thirty days prior to the launch of the ","The placement memorandum must be filed with the Board through a merchant banker at least thirty days prior to the launch of the scheme, along with the fees specified in the Second Schedule. Payment of scheme fees is exempt in the case of the Alternative Investment Fund's first scheme launch.",1,gemma4
REG_159,regulatory_interpretation,medium,What are the structural and tenure requirements applicable to Category I and II ,"Under Regulations 13(1) and (2), Category I and II AIFs must be close-ended and the tenure of the fund or scheme must be determined at the time of app","Category I and II Alternative Investment Funds must be close ended and have a minimum tenure of three years. In contrast, schemes of Category III Alternative Investment Fund may be open ended or close ended.",1,gemma4
REG_160,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, by how many years can the tenure of a close-en","Under Regulation 13(5), the tenure of a close-ended AIF may be extended by up to two years, subject to the approval of two-thirds of unit holders by v","The tenure of a close-ended Alternative Investment Fund may be extended up to two years, subject to the approval of two-thirds of the unit holders by value of their investment. Yes, an Accredited Investors only fund may extend its tenure up to five years, subject to the approval of two-thirds of the",1,gemma4
REG_161,regulatory_interpretation,easy,What are the conditions under which the units of a close-ended AIF may be listed,"Under Regulation 14, units of a close-ended AIF may be listed on a stock exchange subject to two conditions: (1) the minimum tradable lot must be Rs o","The units may be listed subject to a minimum tradable lot of one crore rupees, and listing shall only be permitted after the final close of the fund or scheme.",1,gemma4
REG_162,regulatory_interpretation,medium,What is the single-investee concentration limit for Category I and II Alternativ,"Under Regulation 15(1)(c), Category I and II AIFs may invest not more than 25% of their investable funds in any single investee company (directly or t","Category I and II Alternative Investment Funds shall invest not more than twenty five per cent of the investable funds in an Investee Company directly or through investment in the units of other Alternative Investment Funds. This limit differs for large value funds for accredited investors, which ma",1,gemma4
REG_163,regulatory_interpretation,medium,What is the single-investee concentration limit for Category III Alternative Inv,"Under Regulation 15(1)(d), Category III AIFs may invest not more than 10% of their investable funds in any single investee company (directly or throug","Category III Alternative Investment Funds shall invest not more than ten per cent of the investable funds in an Investee Company, while the large value funds for accredited investors of Category III Alternative Investment Funds may invest up to twenty per cent of the investable funds in an Investee ",1,gemma4
REG_164,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what investor approval is required before an A","Under Regulation 15(1)(e), an AIF requires the approval of 75% of investors by value of their investment before investing in: (a) its associates, or (",Seventy five percent of investors by value of their investment in the Alternative Investment Fund.,0,gemma4
REG_165,regulatory_interpretation,hard,Under what conditions may a Category I Alternative Investment Fund borrow funds ,"Under Regulation 16(1)(c), Category I AIFs shall not borrow funds or engage in leverage for investment purposes. The only permitted borrowing is for t","A Category I Alternative Investment Fund may borrow funds only to meet temporary funding requirements and day-to-day operational requirements. The specific restrictions are that the borrowing must be for not more than thirty days, on not more than four occasions in a year, and not more than ten perc",1,gemma4
REG_166,regulatory_interpretation,medium,What minimum percentage of investable funds must a venture capital fund (which i,"Under Regulation 16(2)(a), at least 75% of the investable funds of a venture capital fund must be invested in unlisted equity shares or equity-linked ",At least seventy-five percent.,0,gemma4
NUM_115,numerical_reasoning,medium,A Category I AIF has a total corpus of Rs 300 crore. What is the minimum continu,"The continuing interest requirement is the lower of: (a) 2.5% of corpus = 2.5% × Rs 300 crore = Rs 7.5 crore, or (b) Rs 5 crore. Since Rs 5 crore < Rs","Calculation:
1. 2.5% of Rs 300 crore = Rs 7.5 crore.
2. The minimum required is the lower of Rs 7.5 crore and Rs 5 crore.

Final Answer: Rs 5 crore",0,gemma4
NUM_116,numerical_reasoning,medium,A Category III AIF (hedge fund) has a corpus of Rs 150 crore. What is the minimu,"For Category III AIFs, the continuing interest must be the lower of: (a) 5% of corpus = 5% × Rs 150 crore = Rs 7.5 crore, or (b) Rs 10 crore. Since Rs","Calculation:
1. 5% of Corpus: $0.05 \times 150 \text{ crore} = 7.5 \text{ crore}$
2. Comparison: The minimum required is the lower of (7.5 crore) or (10 crore).
3. Minimum Interest: $7.5 \text{ crore}$

Final Answer: 7.5 crore rupees",0,gemma4
NUM_117,numerical_reasoning,medium,An AIF Manager is planning to launch three schemes: Scheme A (private equity fun,"Scheme A (private equity, Category II): minimum Rs 20 crore. Scheme B (social impact fund, Category I): minimum Rs 5 crore. Scheme C (infrastructure f","Calculation:
Scheme A (Private Equity Fund): ₹20 crore (As per general AIF scheme requirement)
Scheme B (Social Impact Fund): ₹5 crore (As per social impact fund provision)
Scheme C (Infrastructure Fund): ₹20 crore (As per general AIF scheme requirement)

Total Minimum Corpus = ₹20 crore + ₹5 crore ",1,gemma4
NUM_118,numerical_reasoning,hard,"A Category II AIF has 4 investors: an external institutional investor, a directo",External institutional investor (Rs 75 lakh): fails the minimum of Rs 1 crore. Director of the Manager (Rs 20 lakh): fails the reduced minimum of Rs 2,,0,gemma4
NUM_119,numerical_reasoning,easy,"An AIF Manager plans to launch a new scheme on October 15, 2025. By what date mu","The placement memorandum must be filed at least 30 days prior to the launch. Launch date: October 15, 2025. Subtracting 30 days: October 15 − 30 days ",Calculation: October 15,0,gemma4
NUM_120,numerical_reasoning,easy,A body corporate has a net worth of Rs 45 crore. Can it qualify as an accredited,"No. Under Regulation 2(1)(ab)(ii), a body corporate must have a net worth of at least Rs 50 crore to qualify as an accredited investor. With a net wor","Calculation:
Required Net Worth (Body Corporate): 50 crore rupees
Actual Net Worth: 45 crore rupees
Shortfall: 50 crore - 45 crore = 5 crore rupees

Answer: No, it cannot qualify. It falls short by 5 crore rupees.",0,gemma4
NUM_121,numerical_reasoning,medium,A Category II AIF has investable funds of Rs 400 crore. The Manager wants to inv,Maximum permitted investment in any single investee company = 25% of investable funds = 25% × Rs 400 crore = Rs 100 crore. The proposed investment of ,"Calculation: 25% of Rs 400 crore = Rs 100 crore.

The investment is not permissible.",1,gemma4
NUM_122,numerical_reasoning,hard,A Category II AIF was registered with a scheme tenure of 5 years. The tenure has,(a) Regular Category II AIF: Original tenure = 5 years + maximum extension = 2 years (subject to 2/3 unit holder approval). Maximum total tenure = 7 y,,0,gemma4
CON_060,contradiction_detection,medium,Do the original and the 2021-amended versions of Regulation 16(2)(a) impose the ,No,"No. The original version required at least two-thirds of the investable funds, while the 2021-amended version requires at least seventy-five percent.",1,gemma4
CON_061,contradiction_detection,medium,Do the pre-2024 and post-2024 versions of Regulation 16(1)(c) permit the same sc,No,,0,gemma4
CON_062,contradiction_detection,medium,Does the original definition of 'large value fund for accredited investors' and ,No,"No. The original definition required an investment of not less than seventy crore rupees, while the amended definition requires an investment of not less than twenty-five crore rupees.",1,gemma4
CON_063,contradiction_detection,hard,Do the original and 2021-amended versions of Regulation 15(1)(e) cover the same ,No,,0,gemma4
CON_064,contradiction_detection,medium,Do these two versions of Regulation 13(5) prescribe the same maximum tenure exte,No,"No. The pre-2021 version permits an extension of up to two years, while the amended version permits an extension of up to two years for general AIFs but up to five years for Accredited Investors only funds.",1,gemma4
CON_065,contradiction_detection,hard,Do the original and 2020-amended versions of Regulation 4(g) impose the same eli,No,"No. The original version required at least one key personnel to have five years of experience in specific financial activities, while the 2020 version requires key personnel to possess specific certifications and professional qualifications.",1,gemma4
TMP_065,temporal_reasoning,easy,When was the minimum investment threshold for venture capital funds (in qualifyi,The minimum investment threshold for venture capital funds was raised from two-thirds (approximately 66.67%) to seventy-five percent of investable fun,"The minimum investment threshold was substituted w.e.f. 13-08-2021 by SEBI (AIF) (Fourth Amendment) Regulations, 2018.",1,gemma4
TMP_066,temporal_reasoning,medium,When was the concept of 'large value fund for accredited investors' first introd,The concept of 'large value fund for accredited investors' was first introduced by the Securities and Exchange Board of India (Alternative Investment ,"The provided context does not mention when the concept was first introduced under SEBI AIF Regulations, 2012, nor does it state the original minimum investment threshold.",0,gemma4
TMP_067,temporal_reasoning,medium,"What change did the SEBI (AIF) (Second Amendment) Regulations, 2021 make to the ","The SEBI (Alternative Investment Funds) (Second Amendment) Regulations, 2021 (w.e.f. 05-05-2021) expanded the scope of Regulation 15(1)(e). Before the","The restriction was expanded from prohibiting investment only in associates to also prohibiting investment in units of AIFs managed or sponsored by its Manager, Sponsor, or associates of its Manager or Sponsor, effective 05-05-2021.",1,gemma4
TMP_068,temporal_reasoning,hard,"How did the SEBI (AIF) (Amendment) Regulations, 2020 change the eligibility requ","The SEBI (Alternative Investment Funds) (Amendment) Regulations, 2020 (w.e.f. 19-10-2020) substituted Regulation 4(g) to replace the experience-based ",,0,gemma4
TMP_069,temporal_reasoning,easy,When was the Corporate Debt Market Development Fund (CDMDF) category introduced ,The Corporate Debt Market Development Fund was introduced by the Securities and Exchange Board of India (Alternative Investment Funds) (Second Amendme,"The provided context does not state when the Corporate Debt Market Development Fund category was introduced under SEBI AIF Regulations, 2012.",0,gemma4
TMP_070,temporal_reasoning,medium,What was the name of the social-purpose AIF sub-category under Category I before,"Before 25 July 2022, the sub-category was called 'social venture funds' — a term under Regulation 3(4)(a) for Category I AIFs investing primarily in s","The name previously included was 'social venture funds', which was substituted by 'social impact funds' by the SEBI (AIF) (Third Amendment) Regulations, 2022, effective from 25-07-2022.",0,gemma4
TMP_071,temporal_reasoning,medium,"What change did the SEBI (AIF) (Third Amendment) Regulations, 2025 make to how t","The SEBI (Alternative Investment Funds) (Third Amendment) Regulations, 2025 (w.e.f. 19-11-2025) amended Regulation 10(f) to exclude accredited investo","Accredited investors are now excluded while computing the number of investors in an AIF scheme. Prior to this amendment, all investors, including accredited investors, were counted toward the 1,000 cap.",1,gemma4
TMP_072,temporal_reasoning,medium,When was the requirement for AIFs to hold investments in dematerialised form int,The requirement for AIFs to hold investments in dematerialised form was introduced by the Securities and Exchange Board of India (Alternative Investme,,0,gemma4
REG_167,regulatory_interpretation,medium,Who are the eligible categories of promoters for a credit rating agency under SE,"Under Regulation 4, a credit rating agency must be promoted by one of the following: (a) a public financial institution; (b) a scheduled commercial ba",,0,gemma4
REG_168,regulatory_interpretation,easy,"What are the minimum eligibility criteria relating to corporate form, business o","Under Regulation 5, a CRA applicant must satisfy three minimum requirements: (a) it must be set up and registered as a company under the Companies Act","The applicant must be set up and registered as a company under the Companies Act, 2013; must specify rating activity as one of its main objects in its Memorandum of Association; and must have a minimum net worth of rupees twenty five crore.",1,gemma4
REG_169,regulatory_interpretation,easy,How long is a certificate of registration granted to a credit rating agency unde,"Under Regulation 8(2), the certificate of registration is valid unless it is suspended or cancelled by the Board — it has no fixed expiry date.",The certificate of registration shall be valid unless it is suspended or cancelled by the Board.,1,gemma4
