id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
TMP_046,temporal_reasoning,easy,What minimum proportion of independent trustees did SEBI (Mutual Funds) Regulati,At least 50 per cent,"50 % of the trustees were required to be independent under the original SEBI (Mutual Funds) Regulations, 1996 (effective until the amendment on 12‑Jan‑1998).",0,openai/gpt-oss-20b
TMP_047,temporal_reasoning,medium,What minimum AMC networth was introduced by the SEBI (Mutual Funds) Amendment Re,Rupees fifty crore (replacing the original requirement of rupees ten crore),"The SEBI (Mutual Funds) (Amendment) Regulations, 2014 (effective 06‑05‑2014) raised the minimum net‑worth requirement for an asset‑management company from ₹10 crore to ₹50 crore.",0,openai/gpt-oss-20b
TMP_048,temporal_reasoning,hard,"From what date were Regulations 69 to 74 of SEBI (Mutual Funds) Regulations, 199",27-9-2002,27‑9‑2002.,1,openai/gpt-oss-20b
TMP_049,temporal_reasoning,medium,From which financial year do the RBI (Small Finance Banks - Prudential Norms on ,"From Financial Year (FY) 2026-27; they repeal the circular dated November 28, 2025 (DO R.ACC.REC.118/21-02-067/2025-26)",FY 2026‑27; it repeals the earlier circular DO R.ACC.REC.118/21‑02‑067/2025‑26 dated 28 November 2025.,1,openai/gpt-oss-20b
TMP_050,temporal_reasoning,medium,"What key change did the SEBI (Mutual Funds) Amendment Regulations, 2012 make to ",Replaced the enumeration of specific advertising media with a broader definition covering all forms of communication that may influence investment dec,"The 2012 amendment replaced the 1996 clause 2(b) that listed specific media (publications, signs, circulars, TV, radio, etc.) with a broader definition: “all forms of communication issued by or on behalf of the asset‑management company/mutual fund that may influence investment decisions of any inves",1,openai/gpt-oss-20b
TMP_051,temporal_reasoning,medium,What new asset class was added to the permissible investment universe in the 'mu,Silver or silver related instruments,"Silver or silver‑related instruments, effective from 8 December 2021.",1,openai/gpt-oss-20b
REG_113,regulatory_interpretation,medium,"Under the Seventh Schedule of SEBI (Mutual Funds) Regulations, what is the stand",10% of NAV; may be extended to 12% with prior approval of both the Board of Trustees and the Board of Directors of the AMC,10 % of the scheme’s NAV; it may be raised to 12 % with prior approval of the asset‑management company’s Board of Trustees and Board of Directors.,1,openai/gpt-oss-20b
REG_114,regulatory_interpretation,medium,What two categories of securities of associate or group companies of the sponsor,Unlisted securities of an associate or group company of the sponsor; and securities issued by private placement by an associate or group company of th,"Unlisted securities of an associate or group company, and securities issued by way of private placement by an associate or group company.",1,openai/gpt-oss-20b
REG_115,regulatory_interpretation,easy,What is the maximum investment a mutual fund scheme may make in listed securitie,25 per cent of the net assets (with exceptions for equity oriented ETFs and index funds),25 % of the scheme’s net assets.,1,openai/gpt-oss-20b
REG_116,regulatory_interpretation,easy,What is the maximum combined ownership stake that all schemes of a mutual fund m,Not more than ten per cent of any company's paid up capital carrying voting rights,10 % of the company’s paid‑up capital carrying voting rights.,1,openai/gpt-oss-20b
REG_117,regulatory_interpretation,easy,On what price basis must inter-scheme transfers of quoted securities between sch,At the prevailing market price for quoted instruments on spot basis,At the prevailing market price on a spot basis.,1,openai/gpt-oss-20b
REG_118,regulatory_interpretation,medium,What is the maximum aggregate inter-scheme investment that all schemes under one,5 per cent of the net asset value of the mutual fund (this restriction does not apply to fund of funds schemes),5 % of the mutual fund’s net asset value.,1,openai/gpt-oss-20b
REG_119,regulatory_interpretation,medium,"Under the Seventh Schedule, what is the maximum investment a mutual fund scheme ","10 per cent of NAV; index funds, exchange traded funds, and sector or industry specific schemes are exempt","10 % of the scheme’s NAV; exempt schemes are index funds, exchange‑traded funds and sector or industry‑specific schemes.",1,openai/gpt-oss-20b
REG_120,regulatory_interpretation,medium,"For what purpose may a mutual fund borrow under SEBI (Mutual Funds) Regulations,","To meet temporary liquidity needs for repurchase, redemption or payment of interest or dividend; borrowing shall not exceed 20 per cent of the net ass","To meet temporary liquidity needs for repurchase/redemption of units or payment of interest/dividend to unitholders.  
Limits: (1) borrowing ≤ 20 % of the scheme’s net assets; (2) borrowing period ≤ 6 months.",1,openai/gpt-oss-20b
REG_121,regulatory_interpretation,easy,May a fund of funds scheme invest in another fund of funds scheme under SEBI (Mu,No. A fund of funds scheme shall not invest in any other fund of funds scheme.,No. A fund‑of‑funds scheme is prohibited from investing in any other fund‑of‑funds scheme.,1,openai/gpt-oss-20b
REG_122,regulatory_interpretation,medium,What are the NAV-based investment limits for a mutual fund scheme in InvIT units,Not more than 10% of NAV overall; not more than 5% of NAV in units of a single InvIT issuer,"Overall cap: 10 % of NAV.  
Single‑issuer cap: 5 % of NAV.",1,openai/gpt-oss-20b
REG_123,regulatory_interpretation,easy,"Under Regulation 24 of SEBI (Mutual Funds) Regulations, may an AMC act as truste",No. An AMC shall not act as a trustee of any mutual fund.,No. An AMC may not act as a trustee of any mutual fund.,1,openai/gpt-oss-20b
REG_124,regulatory_interpretation,medium,What is the primary restriction on additional business activities an AMC may eng,"The AMC shall not undertake any business activities other than management and advisory services provided to pooled assets (including offshore funds, i",It may only provide management and advisory services for pooled assets; any other business activity is prohibited unless expressly permitted by the Board and does not conflict with the mutual‑fund’s activities.,0,openai/gpt-oss-20b
REG_125,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, whose prior approval is required be",Prior approval of the trustees,The trustees.,0,openai/gpt-oss-20b
REG_126,regulatory_interpretation,easy,"Under Regulation 25(18), may an AMC conduct its operations — including trading, ","No. The AMC shall not carry out its operations including trading desk, unit holder servicing and investment operations outside the territory of India.",No.,1,openai/gpt-oss-20b
REG_127,regulatory_interpretation,easy,Within what period must an AMC file detailed bio-data of a newly appointed direc,Within fifteen days of their appointment,Within fifteen days of the director’s appointment.,1,openai/gpt-oss-20b
REG_128,regulatory_interpretation,medium,What two conditions must an AMC satisfy before making any change to the fundamen,Send written communication to each unit holder and issue an advertisement in a nationwide English daily and a regional language newspaper; and provide,"1. Send written notice of the proposed change to every unit holder and publish an advertisement in a nationwide‑circulation English daily and in a regional‑language newspaper where the fund’s head office is located.  
2. Allow unit holders the option to exit at the prevailing Net Asset Value without",1,openai/gpt-oss-20b
REG_129,regulatory_interpretation,easy,Where may a mutual fund temporarily invest the funds of a scheme pending their d,In short term deposits of scheduled commercial banks,In short‑term deposits of scheduled commercial banks.,1,openai/gpt-oss-20b
REG_130,regulatory_interpretation,easy,Which Schedule of SEBI (Mutual Funds) Regulations specifies the norms for valuat,Eighth Schedule; the AMC shall publish the valuations,Eighth Schedule; the AMC must publish the valuations.,1,openai/gpt-oss-20b
NUM_099,numerical_reasoning,medium,To what maximum percentage of NAV can the single-issuer debt investment limit be,"Up to 12% of NAV, with prior approval of both the Board of Trustees and the Board of Directors of the AMC",12 % of NAV – requires prior approval of the Board of Trustees **and** the Board of Directors of the asset‑management company.,1,openai/gpt-oss-20b
NUM_100,numerical_reasoning,medium,A mutual fund scheme with net assets of Rs500 crore needs to borrow for redempti,Rs100 crore (20% of Rs500 crore net assets); maximum duration of six months,"Borrowing limit: 20 % of Rs 500 crore = 0.20 × 500 = Rs 100 crore.  
Maximum duration: 6 months.",0,openai/gpt-oss-20b
NUM_101,numerical_reasoning,easy,"Under the Seventh Schedule, what are the NAV-based caps for a scheme investing i",Overall cap: 10% of NAV; single-issuer cap: 5% of NAV,"**Calculation**

Let the scheme’s Net Asset Value (NAV) be \(V\).

- **Overall InvIT cap**  
  \[
  10\% \text{ of NAV} = 0.10 \times V
  \]

- **Single‑issuer InvIT cap**  
  \[
  5\% \text{ of NAV} = 0.05 \times V
  \]

**Final answer (units)**  

- Overall cap: **10 % of NAV**  
- Single‑issuer c",1,openai/gpt-oss-20b
NUM_102,numerical_reasoning,easy,What maximum percentage of a mutual fund scheme's net assets may be invested in ,25 per cent of the net assets,Maximum investment allowed: **25 %** of the scheme’s net assets.,1,openai/gpt-oss-20b
NUM_103,numerical_reasoning,medium,All schemes of a mutual fund together hold 9.5% of ABC Limited's paid-up capital,"No. The combined holding would reach 10.5%, exceeding the 10 per cent cap on ownership of any company's paid up capital carrying voting rights.","9.5 % + 1 % = 10.5 % > 10 %  
**Answer:** No, they may not acquire the additional 1 %.",0,openai/gpt-oss-20b
NUM_104,numerical_reasoning,medium,"The total NAV of all schemes managed by an AMC is Rs2,000 crore. What is the max","Rs100 crore (5% of Rs2,000 crore)","5 % of ₹2,000 crore  
= 0.05 × 2,000 crore  
= ₹100 crore  

**Maximum aggregate investment:** ₹100 crore.",0,openai/gpt-oss-20b
NUM_105,numerical_reasoning,medium,"A mutual fund scheme (non-index, non-ETF) has NAV of Rs800 crore. What is the ma",Rs80 crore (10% of Rs800 crore NAV),"Maximum investment = 10 % of NAV  
= 0.10 × ₹800 crore  
= ₹80 crore.",0,openai/gpt-oss-20b
NUM_106,numerical_reasoning,hard,What was the maximum initial issue expense ratio for a mutual fund scheme under ,Six per cent of funds raised; the clause was omitted w.e.f. 16-4-2008,"**Calculation**  
Initial‑issue expense ratio = 6 % of the funds raised.  

**Answer**  
Maximum initial‑issue expense ratio: **6 %**  
Provision omitted: **16‑04‑2008** (16 April 2008).",0,openai/gpt-oss-20b
CON_050,contradiction_detection,hard,Do Passage A and Passage B impose the same percentage limit on transactions thro,No,"No – both set a 5 % cap, but Passage A applies it to daily gross business, whereas Passage B applies it to the average of purchases and sales over any three‑month block.",1,openai/gpt-oss-20b
CON_051,contradiction_detection,hard,Do Passage A and Passage B permit the same range of additional business activiti,No,"No – Passage A allows a broader set of activities (e.g., venture‑capital fund management, financial consultancy, research exchange) that Passage B does not, which limits the AMC to only management and advisory services for pooled assets.",1,openai/gpt-oss-20b
CON_052,contradiction_detection,medium,Do Passage A and Passage B permit mutual fund schemes to hold any unlisted equit,No,"No – Passage B restricts all equity investments to listed or to‑be‑listed securities, thereby prohibiting any unlisted equity instruments.",1,openai/gpt-oss-20b
CON_053,contradiction_detection,hard,Do Passage A and Passage B impose the same restriction on investments in unrated,No,"No – Passage A allows up to 25 % of NAV in unrated debt (with a 10 % per‑issuer cap), whereas Passage B bars all unlisted debt except G.S. and money‑market instruments and permits only 10 % of the debt portfolio in unlisted NCDs.",1,openai/gpt-oss-20b
TMP_052,temporal_reasoning,hard,What was the original cap on initial issue expenses for a mutual fund scheme und,Six per cent of funds raised; omitted by the 2008 amendment w.e.f. 16-4-2008,"The original cap was **six per cent** of the funds raised.  
It was omitted by the SEBI (Mutual Funds) (Amendment) Regulations, 2008, which came into force on **16 April 2008**.",1,openai/gpt-oss-20b
TMP_053,temporal_reasoning,medium,What fundamental change did the SEBI (Mutual Funds) Second Amendment Regulations,"Replaced the limited allowance for unlisted equity (5% for open-ended, 10% for close-ended) with a complete requirement that all equity investments be",The 2019 amendment struck out Clause 11’s 5 % (open‑ended) / 10 % (close‑ended) cap on unlisted equity shares and replaced it with a blanket prohibition: all equity‑share and equity‑related investments must be in securities that are listed or are to be listed. The change took effect on 23 September ,1,openai/gpt-oss-20b
TMP_054,temporal_reasoning,hard,"Under the original SEBI (Mutual Funds) Regulations, which regulation required mu",Regulation 47,"Regulation 47 of the original SEBI (Mutual Funds) Regulations.  
It was in force until the SEBI (Mutual Funds) (Amendment) Regulations, 2023, after which the obligation was moved to Regulation 25(19).",1,openai/gpt-oss-20b
TMP_055,temporal_reasoning,medium,"Under the original SEBI (Mutual Funds) Regulations, 1996, were mutual fund schem","No. The original Regulation 45 absolutely prohibited the use of scheme funds in option trading, short selling, or carry forward transactions.","No – under the original SEBI (Mutual Funds) Regulations, 1996 (Regulation 45), scheme funds could **not** be used for option trading, short‑selling or carry‑forward transactions. The prohibition remained until the Second Amendment came into force on 31‑10‑2007.",1,openai/gpt-oss-20b
TMP_056,temporal_reasoning,hard,From what date were mutual funds with securities worth Rs.10 crore or more requi,"Transactions entered on or after January 15, 1998",From 15 January 1998.,0,openai/gpt-oss-20b
REG_131,regulatory_interpretation,easy,"Under the SEBI (Investment Advisers) Regulations, 2013, can a person provide inv",No. Regulation 3(1) prohibits any person from acting as an investment adviser or holding itself out as an investment adviser unless it has obtained a ,No.,1,openai/gpt-oss-20b
REG_132,regulatory_interpretation,easy,Is an insurance broker who advises clients on insurance products required to reg,"No. Under Regulation 4(b), any insurance agent or insurance broker who offers investment advice solely in insurance products and is registered with th","No. An insurance broker who offers investment advice only in insurance products and is registered with the IRDA is exempt from SEBI registration under the Investment Advisers Regulations, 2013.",1,openai/gpt-oss-20b
REG_133,regulatory_interpretation,easy,Does a Chartered Accountant who incidentally provides investment advice to clien,"No. Under Regulation 4(f), any member of the Institute of Chartered Accountants of India (or other specified professional bodies such as ICSI, ICMAI, ",No. A Chartered Accountant who gives investment advice only incidentally as part of their professional services is exempt from SEBI IA registration under Regulation 4(f).,1,openai/gpt-oss-20b
REG_134,regulatory_interpretation,medium,A person based in India provides investment advice exclusively to foreign client,"A person providing investment advice exclusively to clients based outside India is exempt from registration under Regulation 4(i). However, if any of ","Yes – a person based in India who gives investment advice only to clients outside India must register under the SEBI IA Regulations, 2013. The requirement does not change if some of those foreign clients are Non‑Resident Indians; NRIs are also covered by the regulations.",1,openai/gpt-oss-20b
REG_135,regulatory_interpretation,medium,What are the minimum qualification requirements for an individual investment adv,"Under Regulation 7(1), an individual investment adviser must, at all times, hold either: (a) a graduate degree (or equivalent) from a recognized unive","The minimum qualification for an individual investment adviser is:

* **Option (a)** – A graduate degree (or equivalent) from a university or institution recognized by the Central or State Government, or a CFA Charter from the CFA Institute, together with a relevant certification from NISM or anothe",1,openai/gpt-oss-20b
REG_136,regulatory_interpretation,easy,For how long is a certificate of registration granted to an investment adviser u,"The certificate of registration is valid till it is suspended or cancelled by the Board — it does not have a fixed expiry date. Under Regulation 10, t",Until it is suspended or cancelled by the Board.,1,openai/gpt-oss-20b
REG_137,regulatory_interpretation,medium,"Under SEBI IA Regulations, 2013, what dual threshold triggers the mandatory tran","An individual investment adviser must transition to non-individual status when either: (i) the number of clients exceeds 300 at any point of time, OR ","The threshold is either (i) more than 300 clients at any time or (ii) more than ₹3 crore in fees collected in a financial year, whichever occurs first.  
Upon breaching it, the IA must immediately inform the Administration and Supervisory Body, begin the transition from individual to non‑individual ",1,openai/gpt-oss-20b
REG_138,regulatory_interpretation,easy,What is the maximum number of clients that a part-time investment adviser regist,"A part-time investment adviser shall not have more than seventy-five clients in total at any point in time, as provided under Regulation 13(h).",75 clients.,0,openai/gpt-oss-20b
REG_139,regulatory_interpretation,easy,What is the general responsibility of an investment adviser towards its clients ,"Under Regulation 15(1), an investment adviser shall act in a fiduciary capacity towards its clients and shall disclose all conflicts of interests as a",Act in a fiduciary capacity towards clients and disclose all conflicts of interest as and when they arise.,1,openai/gpt-oss-20b
REG_140,regulatory_interpretation,medium,"Can an investment adviser registered under SEBI IA Regulations, 2013 accept a co","No. Regulation 15(2) prohibits an investment adviser from receiving any consideration — whether by way of remuneration, compensation, or in any other ",No.,1,openai/gpt-oss-20b
REG_141,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, if an investment adviser advised clients to buy","No, not immediately. Under Regulation 15(7), an investment adviser is prohibited from entering transactions on its own account contrary to client advi",No – the adviser cannot sell immediately. It must give the client a revised assessment at least 24 hours before executing the transaction.,1,openai/gpt-oss-20b
REG_142,regulatory_interpretation,medium,What six categories of client information must an investment adviser obtain from,"Under Regulation 16(a), an investment adviser must obtain: (i) age; (ii) investment objectives including the time horizon and purpose of investment; (",Age; investment objectives (time horizon and purpose); income details; existing investments/assets; risk appetite/tolerance; liability/borrowing details.,1,openai/gpt-oss-20b
REG_143,regulatory_interpretation,easy,For how long must an investment adviser preserve its records under SEBI IA Regul,"Under Regulation 19(2), all records must be maintained and preserved for a minimum period of five years. If records that are required to be duly signe","Five years, and electronically maintained records that require signatures must be digitally signed.",1,openai/gpt-oss-20b
REG_144,regulatory_interpretation,medium,What type of audit is required of an investment adviser under SEBI IA Regulation,"Under Regulation 19(3), an investment adviser must conduct a yearly compliance audit in respect of compliance with these regulations. The audit must b","A yearly audit of the adviser’s compliance with the SEBI IA Regulations, conducted by a member of the Institute of Chartered Accountants of India, the Institute of Company Secretaries of India, or the Institute of Cost Accountants of India.",1,openai/gpt-oss-20b
REG_145,regulatory_interpretation,easy,What is the maximum time limit within which an investment adviser must redress i,"Under Regulation 21(1), an investment adviser must redress investor grievances promptly and not later than twenty-one calendar days from the date of r",Twenty‑one calendar days.,1,openai/gpt-oss-20b
REG_146,regulatory_interpretation,medium,"Can an individual investment adviser registered under SEBI IA Regulations, 2013 ","No on both counts. Under Regulation 22(1), an individual investment adviser is prohibited from providing distribution services. Under Regulation 22(2)","No, an individual investment adviser cannot provide distribution services, and the adviser’s spouse (family member) also cannot provide distribution services to those same clients.",1,openai/gpt-oss-20b
REG_147,regulatory_interpretation,hard,"Under SEBI IA Regulations, 2013, what are the four key conditions governing an i","Under Regulation 22A, implementation services may be provided subject to four conditions: (1) No consideration (commission, referral fees, or any indi","1. No consideration (commission, referral fees, etc.) may be received by the adviser, its group or family for providing implementation services.  
2. Implementation services must be offered only through direct schemes/products in the securities market.  
3. The adviser, its group or family may not c",1,openai/gpt-oss-20b
REG_148,regulatory_interpretation,medium,How much advance notice must SEBI give to an investment adviser before ordering ,"Under Regulation 24(1), the Board must give not less than ten days notice to the investment adviser before ordering an inspection. However, under Regu","Ten days’ notice.  
SEBI may waive the notice if it is satisfied that, in the interest of investors, no notice should be given.",1,openai/gpt-oss-20b
NUM_107,numerical_reasoning,medium,"An investment adviser provides investment advice to a client on November 15, 202","Under Regulation 19(2), records must be preserved for a minimum of 5 years from the date of the advice. From November 15, 2023, adding 5 years gives N","Add five years to the date of advice:  
2023‑11‑15 + 5 years = 2028‑11‑15.  

**Earliest lawful destruction date: 15 November 2028.**",0,openai/gpt-oss-20b
NUM_108,numerical_reasoning,easy,"An individual investment adviser currently has 287 clients. Over the next month,",Total clients after onboarding: 287 + 18 = 305. The regulatory threshold under Regulation 13(e) is 300 clients. Excess above threshold: 305 − 300 = 5 ,"Total clients = 287 + 18 = 305 clients  
Exceeds threshold by 305 – 300 = 5 clients.",1,openai/gpt-oss-20b
NUM_109,numerical_reasoning,medium,A part-time investment adviser currently serves 68 clients. They plan to onboard,Proposed total: 68 + 8 = 76 clients. The regulatory limit under Regulation 13(h) is 75 clients. Excess: 76 − 75 = 1 client. The adviser would exceed t,"**Calculation**

1. Current clients: 68  
2. Planned new clients: 8  
3. Total after onboarding all 8: 68 + 8 = **76 clients**  
4. Regulatory limit: 75 clients  
5. Exceedance: 76 – 75 = **1 client**  
6. Legally permissible new clients: 75 – 68 = **7 clients**

**Answer**

- Total clients after on",0,openai/gpt-oss-20b
NUM_110,numerical_reasoning,hard,An investment adviser issues a buy recommendation on Stock A to clients on Janua,"The 15-day prohibition runs from January 10 through January 24 (inclusive; day 1 = January 10, day 15 = January 24). January 22 falls within the prohi","- **Is January 22 within the 15‑day prohibition?**  
  - Advice date: 10 Jan  
  - 15‑day window: 10 Jan + 15 days = 25 Jan  
  - 22 Jan < 25 Jan → **",1,openai/gpt-oss-20b
NUM_111,numerical_reasoning,easy,"An investor lodges a grievance with an investment adviser on March 5, 2025. What","Under Regulation 21(1), the investment adviser must redress the grievance not later than 21 calendar days from the date of receipt. March 5, 2025 + 21","**Calculation:**  
- Grievance received: 5 March 2025  
- Add 21 calendar days → 5 March + 21 days = 26 March 2025  

**Regulatory deadline:** 26 March 2025 (21 calendar days).",1,openai/gpt-oss-20b
NUM_112,numerical_reasoning,easy,A fintech company seeks a regulatory sandbox exemption from SEBI under the SEBI ,"Under Regulation 28A(1), a regulatory sandbox exemption may be granted for a period not exceeding twelve months. Regardless of extensions, the total e","Initial exemption: 8 months  
Maximum permissible total: 12 months (Regulation 28A(1) limits the period to ≤ 12 months)  

Extension allowed: 12 months – 8 months = 4 months  

**Maximum total duration: 12 months**",1,openai/gpt-oss-20b
NUM_113,numerical_reasoning,medium,An individual investment adviser collected fees of Rs 2.65 crore in the first ei,Cumulative fees: After 8 months = Rs 2.65 crore. After month 9: 2.65 + 0.22 = Rs 2.87 crore (threshold of Rs 3 crore not yet breached). After month 10,"**Calculation**

- First 8 months: 2.65 crore  
- 9th month: + 0.22 crore → cumulative = 2.65 + 0.22 = 2.87 crore  
- 10th month: + 0.18 crore → cumulative = 2.87 + 0.18 = 3.05 crore  

**Answer**

The fee‑based transition threshold is breached at the end of the **10th month**, with a total fee of *",1,openai/gpt-oss-20b
NUM_114,numerical_reasoning,hard,An investment adviser gave clients a sell recommendation on Bond X on April 1. O,"The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the 15-day prohibition window, so the adviser may free",,0,openai/gpt-oss-20b
CON_054,contradiction_detection,easy,Do these two versions of Regulation 10 impose the same validity period for an in,No,"No – Passage A fixes a five‑year validity, whereas Passage B extends validity indefinitely until the Board suspends or cancels the certificate.",1,openai/gpt-oss-20b
CON_055,contradiction_detection,medium,Do the original Regulation 8 and the 2024-amended Regulation 8 impose the same f,No,"No – the original rule requires a fixed net‑worth threshold of ₹50 lakh, whereas the 2024 amendment replaces it with a deposit whose amount is set by the Board, making the financial requirement different.",1,openai/gpt-oss-20b
CON_056,contradiction_detection,medium,Do the original Regulation 21(1) and the 2023-amended Regulation 21(1) impose th,No,"No – the original text merely requires prompt redress with no specified deadline, whereas the 2023 amendment imposes a strict 21‑calendar‑day limit.",1,openai/gpt-oss-20b
CON_057,contradiction_detection,hard,Do the pre-2025 and post-2025 versions of Regulation 7(1)(a) impose the same edu,No,"No – the pre‑2025 rule required a specific finance‑related graduate or post‑graduate degree (or diploma of at least two years) plus a one‑year NISM PG program or CFA Charter, whereas the post‑2025 rule allows any graduate or equivalent qualification plus a CFA Charter or any NISM‑accredited certific",1,openai/gpt-oss-20b
CON_058,contradiction_detection,hard,Does the original Regulation 22 (2013) and the 2020-amended Regulation 22 permit,No,"No – while the 2013 regulation does not bar individual advisers from offering both services, the 2020 amendment explicitly prohibits an individual investment adviser from providing distribution services.",1,openai/gpt-oss-20b
CON_059,contradiction_detection,medium,Do the original definition of 'representative' and the 2020-amended definition o,No,"No – the 2020 definition broadens the scope to include members, partners, officers, directors, sales staff and other client‑facing roles, whereas the original definition limited it to employees or agents who render investment advice.",1,openai/gpt-oss-20b
TMP_057,temporal_reasoning,easy,What was the validity period of an investment adviser's certificate of registrat,"Under the original 2013 regulations, a certificate of registration was valid for a period of five years from the date of its issue and required renewa","Original validity: five years from issue.  
Changed to perpetual validity: effective 8 December 2016 (as per the 2016 amendment).",1,openai/gpt-oss-20b
TMP_058,temporal_reasoning,easy,What was the networth requirement for non-individual investment advisers under t,"Before the substitution by the SEBI (Investment Advisers) (Second Amendment) Regulations, 2024 (w.e.f. 16-12-2024), Regulation 8 required non-individu","Fifty lakh rupees – the net‑worth threshold for non‑individual investment advisers under the 2013 Regulations, which was replaced by a deposit requirement under the SEBI (Investment Advisers) (Second Amendment) Regulations, 2024 effective 16‑12‑2024.",1,openai/gpt-oss-20b
TMP_059,temporal_reasoning,medium,How did the minimum qualification requirement for individual investment advisers,"Under the original 2013 regulations, Regulation 7(1)(a) required a professional qualification or PG degree/diploma of minimum two years duration speci",,0,openai/gpt-oss-20b
TMP_060,temporal_reasoning,medium,What was the original scope of Regulation 22 in the SEBI (Investment Advisers) R,"The original Regulation 22 (2013) was titled 'Segregation of execution services' and applied only to investment advisers that are banks, NBFCs, and bo","Original scope (SEBI (IA) Regulations, 2013):  
- Regulation 22 applied to banks, NBFCs and",1,openai/gpt-oss-20b
TMP_061,temporal_reasoning,easy,When was the specific 21-calendar-day deadline for redressing investor grievance,The 21-calendar-day deadline for redressing investor grievances was introduced by the Securities and Exchange Board of India (Facilitation of Grievanc,"The 21‑calendar‑day deadline was introduced by the SEBI (Facilitation of Grievance Redressal Mechanism) (Amendment) Regulations, 2023, effective 18 August 2023.  
Prior to that, Regulation 21(1) only required an investment adviser to redress client grievances “promptly,” with no specific time limit.",1,openai/gpt-oss-20b
TMP_062,temporal_reasoning,hard,What procedural change did the SEBI (Investment Advisers) (Second Amendment) Reg,"The SEBI (Investment Advisers) (Second Amendment) Regulations, 2025 (w.e.f. 25-11-2025) amended Regulation 13(e) to add a new intermediate step: upon ",,0,openai/gpt-oss-20b
TMP_063,temporal_reasoning,medium,When was the category of 'part-time investment adviser' and the 75-client limit ,The concept of 'part-time investment adviser' and the 75-client limit were both introduced by the Securities and Exchange Board of India (Investment A,"The category of “part‑time investment adviser” and the 75‑client cap were introduced by the SEBI (Investment Advisers) (Second Amendment) Regulations, 2024, effective 16‑12‑2024.  

**Definition (Regulation 2(1)(qa), 16‑12‑2024):**  
A “part‑time investment adviser” is an individual or a firm who, f",1,openai/gpt-oss-20b
TMP_064,temporal_reasoning,medium,When was the regulatory obligation regarding the use of Artificial Intelligence ,The obligation regarding the use of Artificial Intelligence tools was first introduced by the Securities and Exchange Board of India (Investment Advis,"The provided context does not contain information about the introduction of the regulatory obligation regarding the use of Artificial Intelligence tools by investment advisers under SEBI IA Regulations, 2013.",1,openai/gpt-oss-20b
REG_149,regulatory_interpretation,easy,Can an entity in India operate as an Alternative Investment Fund without obtaini,"No. Under Regulation 3(1), no entity or person shall act as an Alternative Investment Fund on and from the commencement of these regulations unless it",No. An entity must obtain a certificate of registration from SEBI before it can operate as an Alternative Investment Fund.,1,openai/gpt-oss-20b
REG_150,regulatory_interpretation,easy,For how long is a certificate of registration granted to an Alternative Investme,"Under Regulation 3(7), the certificate of registration is valid until the Alternative Investment Fund is wound up. The certificate does not have a fix",Until the Alternative Investment Fund is wound up.,1,openai/gpt-oss-20b
REG_151,regulatory_interpretation,medium,"Under SEBI AIF Regulations 2012, what can an AIF that has received in-principle ","Under Regulation 6(5), an AIF that has been granted in-principle approval may accept commitments from investors. However, it shall not accept any moni","It may take investor commitments, but it may not accept any money until it receives full registration.",1,openai/gpt-oss-20b
REG_152,regulatory_interpretation,medium,What are the three categories of Alternative Investment Funds under SEBI (AIF) R,"Under Regulation 3(4): Category I AIFs invest in start-ups, early stage ventures, social ventures, SMEs, infrastructure, or sectors considered sociall","**Category I AIF** – invests in start‑ups, early‑stage ventures, social ventures, SMEs, infrastructure or other sectors deemed socially or economically desirable.  
**Category II AIF** – does not fall under Category I or III and does not use leverage or borrowing beyond what the regulations allow.  ",1,openai/gpt-oss-20b
REG_153,regulatory_interpretation,easy,What is the minimum corpus requirement for each scheme of an Alternative Investm,"Under Regulation 10(b), each scheme of an AIF must have a corpus of at least Rs twenty crore. However, for social impact funds, each scheme must have ","The minimum corpus for each scheme of an Alternative Investment Fund is ₹20 crore.  
For a social impact fund, the minimum corpus is reduced to ₹5 crore.",1,openai/gpt-oss-20b
REG_154,regulatory_interpretation,medium,What is the minimum investment that an investor must make in an Alternative Inve,"Under Regulation 10(c), the minimum investment by any investor in an AIF scheme is Rs one crore. Two exceptions apply: (1) employees or directors of t","Minimum investment: ₹1 crore.  
Exceptions: • Employees or directors of the AIF or its manager may invest as little as ₹25 lakh.  
• Accredited investors are exempt from the minimum‑investment requirement.",0,openai/gpt-oss-20b
REG_155,regulatory_interpretation,medium,What continuing interest is the Manager or Sponsor of an Alternative Investment ,"Under Regulation 10(d), the Manager or Sponsor must maintain a continuing interest of not less than 2.5% of the corpus or Rs 5 crore, whichever is low","The Manager or Sponsor must hold a continuing interest of at least **2.5 % of the corpus or ₹5 crore, whichever is lower** for Category I and II AIFs.  
For Category III AIFs the requirement is higher: **5 % of the corpus or ₹10 crore, whichever is lower**. Thus, the requirement differs between the ",1,openai/gpt-oss-20b
REG_156,regulatory_interpretation,easy,What is the maximum number of investors permitted in a single scheme of an Alter,"Under Regulation 10(f), no scheme of an AIF shall have more than one thousand investors. Accredited investors are explicitly excluded from the computa","Maximum: 1,000 investors.  
Accredited investors are excluded from this count.",1,openai/gpt-oss-20b
